fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
b54f0d60abc7f6b3,2015-11-07,lightweight,0,0,0,0,0,0,-2,0,-0.12000000000000005,1.0,0.366,2.5400000000000205,2.539999999999992,-1,-44.00000000000001,1.3334000000000001,-1,2,-1,0,-59.07461001563115,0.0,0.3333333333333333,0.06351970328598741,0.00463389285752364,0.06815359532564379,0,0,0,0,0,0,0,1,0,0,0,0,0
b51fb2fdeb634c43,2015-11-07,light heavyweight,0,2,4,-1,1,1,16,-1,0.013000000000000012,0.5,-0.383,-5.0800000000000125,-10.159999999999997,9,3.0999999999999943,-2.85,1,0,0,1,7.8805646206499205,-0.3333333333333333,0.3333333333333333,-0.041176011663886625,0.04666129777435418,0.005485286702629192,0,0,0,0,0,0,0,0,0,0,1,0,0
40320d40a1c35666,2015-11-07,lightweight,0,13,6,0,0,1,49,0,-0.08700000000000002,0.30670000000000003,-0.19499999999999995,5.0800000000000125,2.539999999999992,0,-9.613300000000002,1.6132999999999997,-2,4,6,5,28.245071415218945,0.0,-0.6666666666666667,0.07713325450826317,0.042836449581236405,0.11996970226449971,0,0,0,0,0,0,0,1,0,0,0,0,0
e2ed27661ae3c865,2015-11-07,lightweight,0,-1,1,-2,0,-2,0,0,0.17000000000000004,1.3333,-0.067,2.539999999999992,2.539999999999992,6,-20.0,-0.33340000000000014,-1,0,0,0,-68.10332213170886,-0.33333333333333337,-0.3333333333333333,0.05197527069423824,0.058757878337024595,0.11073314945507783,0,0,0,0,0,0,0,1,0,0,0,0,0
e8b0a4314294d88b,2015-11-07,featherweight,0,3,2,1,-1,2,22,0,-0.09000000000000002,-0.27080000000000004,-0.129,0.0,5.0800000000000125,3,8.0685,0.3571,0,0,0,3,74.14414461737465,0.0,-0.6666666666666667,-0.01812701047934283,0.09956579751768188,0.0814387865372299,0,0,0,0,0,0,1,0,0,0,0,0,0
084e342c09e175f4,2015-11-07,featherweight,0,0,-1,0,0,0,-3,0,0.174,-2.0,-0.393,2.539999999999992,5.0800000000000125,1,26.3333,-1.25,1,-1,-1,1,72.50605079373236,0.0,-0.6666666666666666,-0.061728392013412736,0.06172839065175606,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
5e631c0b942e2d27,2015-11-07,welterweight,1,0,-1,0,0,0,-5,0,0.09699999999999998,0.0,0.12,0.0,10.159999999999997,-2,-14.0,-0.5,1,0,-1,0,36.98801402310278,0.16666666666666669,0.5,-0.0032760038186499633,0.029484026996842883,0.026208023997193672,0,0,0,0,0,0,0,0,1,0,0,0,0
0af427aeea14d696,2015-11-07,bantamweight,0,0,2,-1,1,0,4,0,0.07699999999999996,1.0,0.333,5.079999999999984,-7.6200000000000045,3,4.666699999999999,0.6667,0,0,0,0,0.4961339891560783,-0.5,-0.5,0.032788415474617354,0.0,0.03278841328872314,0,0,0,0,0,1,0,0,0,0,0,0,0
c181f79b827fd968,2015-10-24,flyweight,0,0,0,0,0,0,-2,0,0.017000000000000015,-0.25,0.09500000000000003,2.5400000000000205,2.539999999999992,3,-29.5,-0.25,-1,1,0,0,-22.996581435435473,0.0,-0.3333333333333333,0.027464142435897274,0.03234665682642711,0.05981079941490296,0,0,0,0,1,0,0,0,0,0,0,0,0
e011219c831b1cb0,2015-10-24,lightweight,1,2,2,-1,2,2,12,1,-0.377,-1.0,-0.16099999999999998,0.0,-5.079999999999984,-9,9.809599999999996,-1.1904,1,-2,3,0,55.2418920789828,-0.3333333333333333,-0.3333333333333333,-0.03848747186155347,0.07840269713911506,0.03991522587148879,0,0,0,0,0,0,0,1,0,0,0,0,0
57d9046b344b0419,2015-10-24,flyweight,1,1,0,-1,1,1,8,0,-0.0040000000000000036,0.75,-0.334,-5.079999999999984,-7.6200000000000045,8,31.0,0.08330000000000004,0,-1,2,0,27.39670901329555,0.3333333333333333,-0.6666666666666666,-0.02651244548410932,0.04187252083528559,0.015360075237443439,0,0,0,0,1,0,0,0,0,0,0,0,0
1a4b6f6a4c456ad1,2015-10-24,lightweight,1,1,-1,1,0,1,-3,0,0.13499999999999995,1.0,0.0,-2.539999999999992,-7.619999999999976,-3,-20.0,0.0,2,0,-1,0,33.597082649994036,0.5,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
cc3acbb47498998a,2015-10-24,women's strawweight,1,1,0,0,0,1,1,0,0.16000000000000003,1.0,0.45,-10.159999999999997,-10.159999999999997,1,8.5,1.5,0,1,0,0,20.62060102592818,0.5,0.5,0.0652173884688092,0.0,0.0652173834520874,1,0,0,0,0,0,0,0,0,0,0,0,0
ab769b48301bf1fc,2015-10-24,middleweight,0,-1,0,0,0,0,-4,0,0.18000000000000005,0.0,-0.25,5.0800000000000125,-5.0800000000000125,1,-8.833300000000001,-0.6667,1,0,-2,0,-17.538518998984273,-0.16666666666666663,0.16666666666666669,-0.018519443930015447,0.018519443231168532,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
1ae72533b5b5139a,2015-10-24,welterweight,0,3,1,-1,1,3,13,0,-0.18,0.4,0.246,-5.0800000000000125,5.0800000000000125,4,9.399999999999999,2.4,-1,1,2,1,53.334255709174386,-0.33333333333333337,-1.0,0.06349206181237932,0.0,0.06349205937037702,0,0,0,0,0,0,0,0,1,0,0,0,0
ffaf1fc2a0e53a7a,2015-10-24,featherweight,1,6,3,-2,1,3,22,0,-0.266,1.25,0.179,2.5400000000000205,5.0800000000000125,-1,9.166699999999999,-0.41670000000000007,1,0,4,1,47.15274987997054,-0.3333333333333333,0.0,-0.03510868228339538,0.07267944740008732,0.03757076573265642,0,0,0,0,0,0,1,0,0,0,0,0,0
a44abc25d27d134b,2015-10-24,middleweight,0,0,0,0,0,0,-2,0,-0.10999999999999999,-2.0,0.0,-2.539999999999992,2.539999999999992,-3,-11.0,0.0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
1f39b762236343ed,2015-10-03,light heavyweight,1,-3,-2,1,-1,-2,-4,1,0.14500000000000002,0.3788,0.04999999999999999,-15.240000000000009,-17.78,8,13.0,0.5758000000000001,-3,0,0,0,-19.727861667758134,0.3333333333333333,0.0,0.003159405111134765,0.030023158074747546,0.03318256284871518,0,0,0,0,0,0,0,0,0,0,1,0,1
de62fab1d6a8b703,2015-10-03,light heavyweight,1,-2,0,2,0,0,-13,-3,0.0010000000000000009,0.3125,-0.10400000000000004,5.0800000000000125,-2.539999999999992,-4,-1.7638999999999996,-0.27780000000000005,-3,1,4,-3,-33.833119743427005,0.33333333333333337,-0.3333333333333333,-0.003290267620341264,0.08147677049846427,0.07818650318416108,0,0,0,0,0,0,0,0,0,0,1,0,0
65cdc99a46ee693b,2015-10-03,heavyweight,0,4,3,1,0,1,10,0,0.068,0.0,-0.22199999999999998,-7.6200000000000045,-7.6200000000000045,2,-31.1111,0.3889,6,0,-2,0,3.8745098003382736,0.0,1.0,0.02686584542307089,0.008685811603602836,0.035551656743871916,0,0,0,0,0,0,0,0,0,0,0,1,0
e50ba6f3b99dc97e,2015-10-03,flyweight,1,6,1,3,-1,0,13,1,-0.04899999999999999,-0.13640000000000002,-0.123,0.0,0.0,1,2.136400000000002,-1.7273,2,1,3,0,-18.588424703031706,0.33333333333333337,0.3333333333333333,-0.03907626150568297,0.06550520147739074,0.026428940836025434,0,0,0,0,1,0,0,0,0,0,0,0,0
892bb20b9428ec5b,2015-10-03,women's bantamweight,0,-1,3,-2,1,-1,9,-1,-0.07700000000000001,0.0,-1.0,0.0,-7.6200000000000045,3,27.0,-1.5,-2,0,0,0,-104.26869877183208,-0.6666666666666667,-0.6666666666666667,-0.04109588928504413,0.04109588862220722,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
a86075fa9eb199ec,2015-10-03,featherweight,1,0,-1,1,0,1,0,1,0.010000000000000009,3.5,0.665,-2.539999999999992,-10.159999999999997,-3,1.0,1.5,-2,0,1,1,40.73158227395834,0.33333333333333337,-0.6666666666666666,0.03225806382240723,0.0,0.032258063089269436,0,0,0,0,0,0,1,0,0,0,0,0,0
d3fcb1102990d12c,2015-10-03,welterweight,0,0,0,-1,0,-1,0,0,0.14,0.0,0.0,2.539999999999992,0.0,10,9.5,0.0,0,0,0,0,-1.3591361429455446,-0.33333333333333337,-0.3333333333333333,-0.0017399266449637093,0.007646519729182618,0.005906593084218909,0,0,0,0,0,0,0,0,1,0,0,0,0
8d843f3b8cb6e27a,2015-10-03,lightweight,1,2,1,1,0,1,5,0,-0.18,-0.75,-0.16199999999999998,0.0,5.079999999999984,9,-19.5,-2.0,1,0,0,1,39.1902528881094,-0.33333333333333337,-0.6666666666666667,-0.011640214678200159,0.07936507121861158,0.06772486077321523,0,0,0,0,0,0,0,1,0,0,0,0,0
a460d6db0396ddda,2015-10-03,women's strawweight,1,-1,0,0,0,-1,-3,1,-0.15000000000000002,0.0,0.33,5.079999999999984,2.539999999999992,-7,-39.0,1.0,0,0,-1,0,-45.0,-0.5,1.0,0.034482757431629055,0.0,0.034482756916961045,1,0,0,0,0,0,0,0,0,0,0,0,0
b5ef9c17be31a7ad,2015-10-03,flyweight,0,4,3,0,1,1,20,1,0.010000000000000009,-0.5,0.06,-7.619999999999976,-15.23999999999998,12,-14.033300000000004,0.033299999999999996,1,0,1,2,39.72957298909523,-0.3333333333333333,0.0,0.0046150329734483565,0.012882231813295765,0.017497264775129195,0,0,0,0,1,0,0,0,0,0,0,0,0
3c2e1b1ae4ba9086,2015-10-03,heavyweight,1,2,1,-1,1,1,1,0,0.17099999999999999,0.0,0.095,0.0,5.079999999999984,5,-12.899999999999999,-2.1,3,0,-1,0,15.932175018114549,-0.16666666666666669,1.0,-0.053535352474237324,0.07407406771417925,0.020538718775295155,0,0,0,0,0,0,0,0,0,0,0,1,0
7d024e74c0a94214,2015-09-26,heavyweight,1,-2,-5,0,-1,1,-18,0,0.263,0.5,0.31,7.6200000000000045,15.240000000000009,-2,3.642800000000001,0.2857,-3,1,0,0,26.597074266303935,0.16666666666666669,0.6666666666666667,0.009821050200909209,0.014502010886102876,0.024323060444517118,0,0,0,0,0,0,0,0,0,0,0,1,0
bc782e4d3da52ff4,2015-09-26,middleweight,0,0,-1,1,0,-1,1,-1,-0.09100000000000003,0.19039999999999999,-0.29600000000000004,5.0800000000000125,-7.6200000000000045,-1,4.095300000000002,-0.33330000000000004,0,1,1,0,36.753594026563405,0.0,0.0,-0.01192925515947681,0.02925531674616975,0.017326061852623528,0,0,0,0,0,0,0,0,0,1,0,0,0
4e1df613431ddfea,2015-09-26,flyweight,1,1,-3,0,0,3,-7,1,0.03899999999999998,-0.4286,0.050000000000000044,-2.539999999999992,0.0,-6,6.0571000000000055,0.14290000000000003,2,0,0,-1,90.63609740416746,0.3333333333333333,0.6666666666666666,-0.00021672665782623488,0.02389418736425999,0.023677460607335284,0,0,0,0,1,0,0,0,0,0,0,0,0
cf2f28b245e29c0f,2015-09-26,bantamweight,1,2,-3,0,1,3,2,0,0.008000000000000007,0.007599999999999996,0.062,-15.23999999999998,-10.159999999999997,-2,12.484899999999996,0.7878,-1,0,1,2,42.225287026902606,0.0,0.0,0.0109999445037544,0.017972760895211826,0.028972704954839314,0,0,0,0,0,1,0,0,0,0,0,0,0
d4968b1809478cdd,2015-09-26,featherweight,0,-3,-1,-1,1,-2,-7,-1,-0.041000000000000036,-0.125,-0.026000000000000023,2.539999999999992,-5.0800000000000125,5,-0.875,-0.875,0,-1,-1,0,-50.61351289540653,0.0,-0.33333333333333337,-0.035489173708605735,0.08015894014405092,0.0446697683537788,0,0,0,0,0,0,1,0,0,0,0,0,0
ebdd853e6d39dc1d,2015-09-26,welterweight,1,-2,2,-1,3,-1,2,0,0.0,0.3333,0.47400000000000003,-2.539999999999992,5.079999999999984,4,-4.0,0.6667000000000001,-1,0,0,-1,-36.45704318631374,-0.6666666666666666,0.0,0.020997001299464496,0.03127018281103351,0.0522671836637476,0,0,0,0,0,0,0,0,1,0,0,0,0
57da0b6038fd1e2c,2015-09-26,lightweight,0,-1,3,-1,4,-1,3,0,-0.07199999999999995,0.25,0.020000000000000018,-7.6200000000000045,-22.860000000000014,2,-16.0,-3.0,0,0,-1,0,-60.550395309367104,-0.5,0.5,-0.06944444615299769,0.11805553822200383,0.04861110397376629,0,0,0,0,0,0,0,1,0,0,0,0,0
27e1f849d7327cdb,2015-09-05,flyweight,1,4,1,5,0,5,28,6,0.17100000000000004,0.5,0.11700000000000005,0.0,0.0,-1,27.678600000000003,3.7262000000000004,-2,3,3,1,100.6080654598918,0.0,0.0,0.043328252946488746,0.02083991750928643,0.06416816906726154,0,0,0,0,1,0,0,0,0,0,0,0,1
f3a6a57af755daca,2015-09-05,heavyweight,1,-3,-5,4,0,2,-8,0,-0.05099999999999999,-0.5459,-0.15600000000000003,0.0,-5.079999999999984,0,9.0282,-0.6824,4,-6,-1,1,116.87310160406287,0.33333333333333337,0.0,-0.05446232855390546,0.059555806766443654,0.005093480565726658,0,0,0,0,0,0,0,0,0,0,0,1,0
1b211b0385da5f89,2015-09-05,light heavyweight,1,6,4,-1,1,0,17,1,-0.10099999999999998,0.13329999999999997,0.059,2.5400000000000205,-2.539999999999992,-4,-13.7333,0.4667,7,0,1,0,-3.8516966586569197,0.0,0.33333333333333337,0.03090860974294649,0.016048944718348043,0.04695755387430153,0,0,0,0,0,0,0,0,0,0,1,0,0
f603954eb68e1db9,2015-09-05,light heavyweight,0,-1,0,0,0,-1,-3,-1,0.020000000000000018,0.0,-0.51,-2.539999999999992,-2.539999999999992,7,-31.5,-3.0,0,0,-1,0,19.82859618655334,-0.16666666666666663,-0.16666666666666663,-0.04761904686318973,0.04761904519234604,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
b9ac1f4ab32bf8ba,2015-09-05,women's strawweight,1,1,-1,1,0,1,2,0,0.040000000000000036,0.5,-0.24999999999999994,2.539999999999992,5.079999999999984,-15,36.0,1.0,1,-1,1,0,90.0,0.5,-0.5,-0.013253471506393132,0.048935896674986046,0.03568242465884399,1,0,0,0,0,0,0,0,0,0,0,0,0
73c2104c788c694e,2015-09-05,lightweight,1,7,6,0,0,1,31,1,0.008000000000000007,0.0,-0.020000000000000018,-7.6200000000000045,-2.5400000000000205,-1,-3.6041999999999987,0.2917,3,0,4,-1,-26.88677460392205,-0.3333333333333333,0.3333333333333333,0.007785982897542001,0.007458640200165565,0.015244622934769435,0,0,0,0,0,0,0,1,0,0,0,0,0
3fd54e81596920f2,2015-09-05,bantamweight,0,-2,2,-1,0,-2,-2,0,0.03700000000000003,-0.125,0.031,12.699999999999989,2.539999999999992,8,-22.375,0.125,-1,0,-1,0,62.59609372661839,-0.3333333333333333,0.3333333333333333,0.008861827486956192,0.008469977914607942,0.017331805341279594,0,0,0,0,0,1,0,0,0,0,0,0,0
c15154d5420735bd,2015-09-05,women's bantamweight,0,2,0,1,-1,2,3,0,0.09899999999999992,-0.5,0.06299999999999994,-15.240000000000009,-12.700000000000017,-3,7.75,0.5,0,0,1,1,40.15124501135074,0.3333333333333333,0.3333333333333333,0.005632817919125774,0.018491181072683754,0.02412399883642145,0,0,1,0,0,0,0,0,0,0,0,0,0
ea0452bccb8774ce,2015-09-05,featherweight,0,0,1,0,0,0,5,0,-0.197,0.6667,0.413,5.0800000000000125,7.619999999999976,-6,20.1667,3.3333,0,0,0,0,40.23059903020908,-0.16666666666666669,0.3333333333333333,0.05747068866429847,0.0,0.05747068699848146,0,0,0,0,0,0,1,0,0,0,0,0,0
ffcf2f3f61c0e31b,2015-09-05,middleweight,1,3,5,-1,3,0,12,0,-0.11499999999999994,0.2,0.603,-5.0800000000000125,-12.699999999999989,0,-17.0,1.1,1,1,0,0,-12.315312507513681,-0.5,0.0,0.07801417886424264,0.0,0.0780141762637701,0,0,0,0,0,0,0,0,0,1,0,0,0
83b0057451f32004,2015-08-23,featherweight,1,1,-2,2,0,2,4,0,-0.124,-1.0448,-0.26099999999999995,2.539999999999992,-12.700000000000017,-2,40.53210000000001,-1.0705,4,-5,1,1,26.240106848369805,0.0,0.0,-0.042214499723235634,0.04342174749283881,0.0012072483807815395,0,0,0,0,0,0,1,0,0,0,0,0,0
e63a16eeba049220,2015-08-23,welterweight,1,2,-1,-2,1,5,13,0,-0.16399999999999998,-0.7091000000000001,0.31499999999999995,7.6200000000000045,15.23999999999998,-3,28.654500000000002,1.7909,1,-3,4,0,31.17429706882922,0.0,0.0,0.025115790125799033,0.02180114548004312,0.04691693246636221,0,0,0,0,0,0,0,0,1,0,0,0,0
9db8d4b70a6b1379,2015-08-23,welterweight,1,3,2,1,-5,2,12,2,-0.06,-0.1568,-0.24400000000000002,2.539999999999992,-2.539999999999992,0,-0.5196000000000005,-1.5785,1,-1,2,0,76.22659287287547,0.6666666666666666,-1.0,-0.0505974327314008,0.06994148329448796,0.019344052406111447,0,0,0,0,0,0,0,0,1,0,0,0,0
77b21d8013a81492,2015-08-23,lightweight,0,-4,-3,0,0,0,-15,1,-0.07700000000000001,-0.5,-0.09999999999999998,2.5400000000000205,2.539999999999992,-7,31.933300000000003,0.5332999999999999,-1,-2,-1,0,16.0369536715873,0.0,0.0,-0.004226657551307682,0.02433246936512966,0.020105811557706597,0,0,0,0,0,0,0,1,0,0,0,0,0
e4b45e9ebca7dfbb,2015-08-23,lightweight,1,1,1,1,0,1,7,1,0.007000000000000006,0.6667,0.273,-5.0800000000000125,0.0,-3,31.6667,2.3333,-1,2,0,0,76.55146056053832,-0.33333333333333337,-0.33333333333333337,0.05302954424932854,0.0,0.053029538946374646,0,0,0,0,0,0,0,1,0,0,0,0,0
4574c5146d365310,2015-08-23,women's strawweight,0,-1,0,-1,0,-1,-5,0,0.034999999999999976,0.0,-0.5,0.0,-2.539999999999992,-9,-59.0,-1.0,0,1,-1,-1,11.402917350005964,0.0,1.0,-0.013888888695987657,0.013888887538580362,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
45afe03a59408dfd,2015-08-23,lightweight,0,9,9,0,1,2,47,0,-0.119,-0.8947,-0.04799999999999999,-5.0800000000000125,-7.619999999999976,5,36.2632,-0.4737,1,0,5,3,62.64843955989477,0.3333333333333333,-0.33333333333333337,-0.048853740482283775,0.05823706690297052,0.009383326948532316,0,0,0,0,0,0,0,1,0,0,0,0,0
2d259e1e6f21138c,2015-08-23,bantamweight,0,2,0,0,0,2,1,0,-0.09100000000000003,-0.4286,0.0030000000000000027,-2.539999999999992,-12.699999999999989,9,-2.9365000000000023,-0.06350000000000011,-1,0,0,3,69.59347330938158,0.0,0.6666666666666666,0.0011984100567669978,0.033499535040964215,0.03469794514820816,0,0,0,0,0,1,0,0,0,0,0,0,0
976df7c51f0b5b4c,2015-08-23,light heavyweight,0,-1,-2,0,0,0,-5,0,0.17500000000000004,-0.6,0.0,-5.0800000000000125,-5.0800000000000125,7,-9.899999999999999,0.0,0,-1,0,0,-19.76086303851048,0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
4b47d2a2dd706e55,2015-08-23,flyweight,1,-1,0,0,0,-1,-2,0,0.11499999999999999,0.16670000000000001,-0.21699999999999997,0.0,-2.539999999999992,4,-7.333300000000001,-0.6667000000000001,-1,0,0,0,43.87425949505314,-0.16666666666666663,0.16666666666666669,-0.010582936497412758,0.04464374716547633,0.034060811329472265,0,0,0,0,1,0,0,0,0,0,0,0,0
b5430c13994a8de2,2015-08-23,lightweight,1,-3,0,0,0,-3,-11,0,-0.07500000000000001,-0.25,-0.625,2.539999999999992,-5.079999999999984,0,-37.75,-1.5,0,-1,-2,0,-52.654241483371834,-0.6666666666666666,0.33333333333333337,-0.02334630313857894,0.02334630220472685,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
343a75711a92376e,2015-08-08,light heavyweight,1,-1,1,-2,2,1,2,1,-0.09800000000000003,0.14289999999999997,0.03600000000000003,-2.539999999999992,-10.159999999999997,3,21.2857,0.7143,-3,1,1,0,-12.926230602658507,-0.3333333333333333,-0.3333333333333333,-0.004351423700890894,0.03887284253635141,0.034521417820124696,0,0,0,0,0,0,0,0,0,0,1,0,0
f3d0b78302a396b3,2015-08-08,lightweight,0,3,3,0,0,0,18,1,-0.12,-0.8333,-0.08900000000000002,0.0,2.539999999999992,3,16.916600000000003,-0.8332999999999999,3,-3,3,0,-13.82563410038847,0.0,0.0,-0.04517637514099094,0.057227945725623744,0.01205157151163825,0,0,0,0,0,0,0,1,0,0,0,0,0
b79a69b68c68390a,2015-08-08,middleweight,1,1,0,-1,0,-1,5,0,-0.16599999999999998,0.6,0.246,-2.5400000000000205,5.0800000000000125,2,-4.399999999999999,2.2,-2,1,2,0,-10.574868313288107,-0.33333333333333337,-0.33333333333333337,0.09649122383810421,0.0,0.09649121997845542,0,0,0,0,0,0,0,0,0,1,0,0,0
82ab1915a77c511e,2015-08-08,heavyweight,1,3,1,0,0,2,12,0,0.18600000000000005,0.0,-0.16399999999999998,-2.539999999999992,-5.0800000000000125,-1,8.2,0.3999999999999999,0,0,3,0,73.90622743902668,-0.33333333333333337,0.6666666666666666,0.0008255370871294368,0.04155200568417783,0.042377542220949575,0,0,0,0,0,0,0,0,0,0,0,1,0
453c22cb6c35d0ee,2015-08-08,women's bantamweight,0,-1,1,-1,1,-1,2,1,-0.0030000000000000027,0.0,0.14,-5.0800000000000125,-7.6200000000000045,7,8.0,1.0,-2,0,0,1,-9.06713219379185,-0.3333333333333333,-0.6666666666666667,0.017669459903652443,0.05666412222010997,0.07433357968659586,0,0,1,0,0,0,0,0,0,0,0,0,0
3b94f91840c780b2,2015-08-08,middleweight,1,4,3,0,4,3,16,0,0.025000000000000022,0.3077,0.0,2.5400000000000205,7.6200000000000045,-5,-8.0,0.0,-1,1,1,2,25.40389755294109,-0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
9b79d3cd54805a09,2015-08-08,flyweight,1,2,1,-1,1,1,11,0,0.03999999999999998,-0.5,0.354,-7.6200000000000045,-12.700000000000017,-2,21.9,2.4,0,0,0,2,41.042911457554965,0.16666666666666663,-1.0,0.05357142737563779,0.0,0.053571424762397554,0,0,0,0,1,0,0,0,0,0,0,0,0
276385f769c3f4a4,2015-08-08,bantamweight,1,1,0,1,0,1,3,0,0.135,0.0,0.15000000000000002,2.539999999999992,0.0,9,3.5,-1.0,0,0,1,0,57.12811286441388,0.0,0.0,-0.02049240708024018,0.0818221997545964,0.06132979296921098,0,0,0,0,0,1,0,0,0,0,0,0,0
683f0030fe2f461a,2015-08-08,bantamweight,1,0,-1,0,-1,0,0,0,0.030000000000000027,2.0,0.75,2.539999999999992,7.6200000000000045,-5,15.5,0.5,0,0,0,0,-16.503741267352325,0.0,-1.0,-0.011538458017751926,0.04807691642011908,0.0365384564792905,0,0,0,0,0,1,0,0,0,0,0,0,0
38366bb5d726f6a2,2015-08-01,women's bantamweight,1,2,0,2,0,2,-1,5,-0.04299999999999993,1.0,0.467,5.0800000000000125,10.159999999999997,-4,-59.666700000000006,1.2667000000000002,1,3,-1,-1,30.37674057973254,0.0,0.6666666666666667,0.09194153642157041,0.00401566235515287,0.09595719775929364,0,0,1,0,0,0,0,0,0,0,0,0,1
ae9beac0d7b7cc41,2015-08-01,light heavyweight,1,2,5,0,1,0,20,3,0.21400000000000002,0.1428,0.058000000000000024,-2.5400000000000205,2.539999999999992,-6,11.785799999999998,1.0714,4,0,-1,-1,6.862408508348835,-0.3333333333333333,0.33333333333333337,0.02699190563936419,0.005757999861158115,0.032749904289316255,0,0,0,0,0,0,0,0,0,0,1,0,0
37011aa6972b10ac,2015-08-01,heavyweight,1,4,0,0,0,2,4,-2,0.04899999999999999,0.3571,0.08299999999999999,20.319999999999993,17.78,-12,-1.5714000000000006,-0.48569999999999997,3,2,-2,0,43.75033317981388,0.0,1.0,-0.02182411589530621,0.0326492266723341,0.010825111973835856,0,0,0,0,0,0,0,0,0,0,0,1,0
37d212911e3eede7,2015-08-01,heavyweight,1,-2,3,-1,4,-1,0,1,-0.14600000000000002,0.0,-0.7,0.0,-2.5400000000000205,-3,3.2856999999999985,-1.3333,-2,0,0,0,-53.66152914884037,-0.6666666666666666,0.33333333333333337,-0.07272558280693693,0.07272557922187063,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
1ba6fbc44bf34045,2015-08-01,welterweight,1,6,4,-5,0,-2,27,1,0.024999999999999967,0.85,-0.16600000000000004,-5.0800000000000125,-20.319999999999993,10,-23.950000000000003,0.10000000000000009,-2,5,3,0,36.35741550071907,-0.33333333333333337,-0.6666666666666666,0.051775395183798784,0.04322501129775771,0.09500040639475058,0,0,0,0,0,0,0,0,1,0,0,0,0
e6d07c55e342e554,2015-08-01,light heavyweight,0,-2,0,0,0,-2,-5,0,-0.07700000000000007,-0.2,-0.402,-2.5400000000000205,-7.6200000000000045,1,-21.1333,-3.6,0,0,-2,0,-96.09607839618411,-0.3333333333333333,-0.3333333333333333,-0.08695651963873142,0.08695651442135098,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
a139700ad07acd63,2015-08-01,welterweight,1,-1,0,-1,0,-1,-3,1,-0.12999999999999995,1.0,-0.0030000000000000027,-5.079999999999984,-5.0800000000000125,-10,-17.0,-2.5,0,1,-1,-1,-38.48948590033024,0.0,0.5,-0.03059581309300618,0.07085345879198542,0.04025764704090081,0,0,0,0,0,0,0,0,1,0,0,0,0
08a9d61114b28d2f,2015-08-01,bantamweight,1,4,3,-2,1,1,17,0,0.04999999999999999,-1.1667,0.09600000000000003,5.079999999999984,5.0800000000000125,3,-3.366699999999998,-0.6000000000000001,2,-2,3,1,3.406980549467562,0.0,-0.3333333333333333,-0.012782863324305019,0.06179768130793177,0.049014818716405575,0,0,0,0,0,1,0,0,0,0,0,0,0
6b995d22185573aa,2015-08-01,middleweight,1,-3,0,1,-1,-3,-9,1,0.10200000000000004,0.0,-0.532,-2.5400000000000205,0.0,8,-29.1,-0.8,0,0,-1,-1,-58.7967084916952,-0.16666666666666663,0.16666666666666669,-0.016877636774733404,0.01687763581029707,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4baf1fea7a002c9,2015-08-01,bantamweight,0,3,1,0,0,2,9,0,-0.07199999999999995,0.0,-0.5,0.0,-2.539999999999992,-3,3.3999999999999986,-1.0,1,0,1,1,67.67360086339067,0.3333333333333333,-0.33333333333333337,-0.027777777006172864,0.027777776282793275,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
dedebf7bc957f3bb,2015-07-25,bantamweight,1,-1,1,2,0,-3,-3,-2,0.010000000000000009,0.8889,0.20900000000000002,0.0,-7.6200000000000045,1,11.333300000000001,0.22230000000000016,2,-2,-1,0,-40.636722145266276,0.33333333333333337,-0.33333333333333337,-0.0009402428293629091,0.024008032184834525,0.02306778929314365,0,0,0,0,0,1,0,0,0,0,0,0,1
