fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
f0815638f558968d,2013-11-30,lightweight,0,-7.599999999999994,-15.199999999999989,0.0,5.3744964131026265,-5.309117987803539,-7.514420210460294,-9.548100210040147,-6.049338061239432,-6.767818957127119,-6.942421835346856,17.98090450918866,-8.167203491245495,0.0194288356203495,-0.16259856484508595,0.04998172832183556,0.13449502920447104,0.11910676616658611,-0.1166574091057149,-3.0,-2.0,0.0,-0.758532909862156,1.1550710021595585,-1.2200908799787116,-0.4738463749325863,12.751538908299622,32.68227829392332,43.17693894189574,0.0,0.0,,0.24590943831542444,0.12666108410268762,0.37257047220769707,0,0,0,0,0,0,0,1,0,0,0,0,0
b186f4778257ca6d,2013-11-30,featherweight,1,0.0,-7.600000000000023,0.0,21.466126237153894,10.206715885614102,8.10144185869597,5.93982761667781,5.282053962711476,13.916060263845637,8.644303503106144,4.9306839146817545,7.243166581743331,0.03371420160180036,0.009485325566823119,0.044845862942899384,0.016577933216474577,0.02186431940221545,0.015330600722181092,-1.0,1.0,0.0,-0.1828140654127779,0.09408771502822,0.5882836179083211,0.8016518642514927,-2.392502139569288,7.897523604072433,85.26313290355415,0.5,0.0,,-0.0252825525784654,0.22295755523160618,0.1976749977325404,0,0,0,0,0,0,1,0,0,0,0,0,0
7ff036c99621eb1c,2013-11-16,welterweight,1,5.0,17.69999999999999,0.0,2.513747487351395,7.632746809432106,7.0317065518083695,-1.397015583458085,5.272034593749943,-2.9422657765494336,5.040693305446311,18.31454527461004,8.345137985065989,0.046048200398310396,-0.1699920127922168,0.04584844694661361,0.16888182839799085,-0.025186405820899593,0.02387646797497678,1.0,8.0,0.0,0.2716807885915813,-0.5390317068776755,0.6264327669762637,-1.0764817909510018,15.30818215163341,19.01442672830526,32.38736572584435,0.0,-0.3333333333333333,,-0.08035292560113072,0.2901182467686818,0.2097653312922948,0,0,0,0,0,0,0,0,1,0,0,0,1
25cb0e15dfc8deb3,2013-11-16,light heavyweight,1,-2.5,5.099999999999994,0.0,-0.6923955405653999,-8.576087637015654,1.617675289425204,1.4887198584317716,-1.338433244535402,-0.2041348110671919,-4.77484023800735,-4.1368481138685524,-14.940658382587358,-0.07332572423687217,0.00521247436195893,0.2548467207776409,-0.2318322118101475,0.13368548745194575,-0.032132779885621146,-2.0,6.0,0.0,-0.3325509836545354,-0.5029506867368538,-0.5609705757716115,0.743762356957383,3.1676440238958534,7.640367665347803,152.4961752502993,0.0,-1.0,,0.011051394462944564,0.24349296507979679,0.2545443752299198,0,0,0,0,0,0,0,0,0,0,1,0,0
6c1fa30e1dd38c0b,2013-11-16,welterweight,0,2.5999999999999943,5.0,0.0,-13.766202432897863,-4.227667049271474,8.779058211350247,12.024057476976047,7.527479596493528,3.4250622613042623,5.909337081717602,-15.824734723095524,4.770301420988389,-0.08007167826088438,-0.1273763425041215,0.09614221654718008,0.061260904742218986,0.05842457972618609,0.05167387731997581,-2.0,0.0,0.0,0.5288203710855259,-0.2052833469114268,0.684678943213691,-0.319087802078434,4.562693257891802,12.94427313938833,31.00530124935608,0.33333333333333337,-0.6666666666666667,,-0.06970557895104312,0.28179050446444914,0.21208493135289627,0,0,0,0,0,0,0,0,1,0,0,0,0
1f5c71dd2a0672ac,2013-11-16,welterweight,0,2.5,-2.5999999999999943,0.0,6.867623516546146,-0.7706610750023373,-7.475226545735527,15.756513377713539,-0.06159036951108021,9.239768886177814,-6.464596736485419,26.683926722549728,0.8599391168859043,-0.08221142707144977,-0.10109475205834863,0.017059964060963273,0.1797679430214175,0.21989345561476104,-0.04194887351927917,6.0,14.0,0.0,-0.008842346063589357,1.4499306559732552,-1.2530483290199204,-1.0368066443594444,11.567924757272067,0.3260761865996713,118.72187200302847,-0.16666666666666669,-0.16666666666666669,,0.3061809198746232,0.1080596621612419,0.4142405099294716,0,0,0,0,0,0,0,0,1,0,0,0,0
3081e6e1bc1235a8,2013-11-16,flyweight,0,7.599999999999994,2.5,0.0,5.177467826501228,4.997053103594887,5.410285027118565,7.10758091180886,4.258020319407628,12.13906467573561,4.410427983093406,6.662477015987754,9.392103346878194,0.030336045656970123,0.01396130029168298,0.13022264342268264,-0.019670677391808472,0.0938882015181226,0.0002890191474643755,1.0,1.0,0.0,0.5109208080719712,0.9587283660006525,1.1052706681212872,0.45109800278870704,12.505322132925023,20.54459412965052,19.999024198711822,-0.33333333333333337,-1.0,,0.023671638031949382,0.22852602310097772,0.252197628611323,0,0,0,0,1,0,0,0,0,0,0,0,0
67222a0d79c83086,2013-11-16,lightweight,1,7.599999999999994,7.599999999999994,0.0,14.572444267237898,3.374025055765003,10.91190705104006,8.395148491957336,2.487940894678758,4.87048195729335,11.246348433115635,15.185295485401888,10.483952458394313,0.033150060861224434,-0.015407379555064313,0.038816272760866855,0.015033827501089073,-0.16365447099731167,0.16894713084297888,-1.0,0.0,0.0,-0.675772335573772,-0.12020171968324234,0.08817353655150661,1.053191009666437,-5.789244475021725,6.438103359288007,10.920479572100248,0.0,0.3333333333333333,,-0.018436000031634703,0.20857263179754693,0.19013663505795425,0,0,0,0,0,0,0,1,0,0,0,0,0
e9ed827818e8cadf,2013-11-16,middleweight,0,0.0,-2.5,0.0,23.271158567464894,12.04958248294703,2.8873896485873907,3.9008910340767002,7.923565614322136,-15.496385310366378,11.805142113856725,17.403787861410578,13.489808132202349,0.10846798479999657,0.146404368928997,-0.15698102315378398,0.11762268707892612,0.09955199413236449,-0.10097394607822195,3.0,2.0,0.0,-0.02683047857641796,0.7571007946362163,0.8451481388569042,-0.1840261702639796,-8.380068882200597,30.598242413212873,-12.886395735489032,0.3333333333333333,0.3333333333333333,,-0.008092351822766353,0.25406213909854625,0.24596975997903417,0,0,0,0,0,0,0,0,0,1,0,0,0
9bec9d2d0dd1d7f7,2013-11-16,welterweight,0,7.599999999999994,5.099999999999994,0.0,-5.979087666134085,-0.09934908923962382,9.253497111502405,7.04294628560082,13.44035519856618,-9.044015231905405,9.044809094149777,-15.357506595812364,9.608348571235126,-0.14998692267514907,-0.048870159554272846,-0.03530439302784255,0.08779134164069971,0.09262699704411537,0.060976714689618045,-4.0,-4.0,0.0,-0.6098759228407165,-0.8152901211698145,-0.5099191326178967,0.17103578272590236,-8.570996717677929,-3.879864626554742,60.594287795128366,0.3333333333333333,-0.6666666666666666,,-0.044403534789756505,0.2688400171671745,0.224436511958782,0,0,0,0,0,0,0,0,1,0,0,0,0
9cc0582c703637aa,2013-11-16,bantamweight,1,2.5,-2.6000000000000227,0.0,4.443955417341307,19.35688384120884,1.0176442035553208,7.945032104545227,2.4033683852779717,8.528564893108836,5.293283317625132,-24.745487117353818,4.847360439212828,0.06065610639453736,0.07609252412005632,-0.007681610298542418,-0.014065086113956266,-0.02908208730670181,0.022771808619722222,-2.0,1.0,0.0,-0.002356479297334957,1.4442267955414287,0.9268396981016607,-0.08753420938900192,8.958099959186498,18.45524304912628,59.951150434845204,0.3333333333333333,0.3333333333333333,,0.1537050966503695,0.1341468087925505,0.28785184296856126,0,0,0,0,0,1,0,0,0,0,0,0,0
d8b864e673f53ec2,2013-11-16,light heavyweight,0,0.0,-5.0,0.0,15.946610271341896,8.840607305514617,4.648636351219231,19.83162775223343,7.955142609570565,14.329173106576235,9.026462835879393,7.671493086477266,8.304022380823135,0.14920630279268907,0.16395589180441347,-0.11774413999273364,0.03496920690505739,0.059052445776262175,-0.1270777898522138,0.0,1.0,0.0,-0.0373358158708752,0.6718979182374307,0.7843028743326572,-0.4174395905459365,7.038885829324059,-15.917155765923894,40.3966459235412,0.5,1.0,,0.04779725277906438,0.18847417999771546,0.23627140265316518,0,0,0,0,0,0,0,0,0,0,1,0,0
1d34e2f80cb91188,2013-11-09,light heavyweight,1,2.5999999999999943,0.0,0.0,-8.235388967865163,-9.893369882797302,1.2860058794010172,6.6500806457433015,5.557315318102781,11.009680882340959,1.6307681280324786,23.034348228046845,0.24508399465999986,-0.07604024936647516,-0.07643965143272205,-0.024422175674230995,0.09722114874783938,0.15166823057583811,-0.0792686595684766,2.0,6.0,0.0,0.5237451230232963,-0.3715031227268808,-0.5359513093358959,-0.22852588334582258,0.8723252990520081,0.15031268144608134,-33.43847290493545,0.3333333333333333,1.0,,-0.019030957924374925,0.231093112743503,0.21206218190612683,0,0,0,0,0,0,0,0,0,0,1,0,0
2d57ce76f7922ed9,2013-11-09,middleweight,1,10.099999999999994,12.699999999999989,0.0,-0.6491984218091744,3.6839369199952614,0.9233213805495097,-11.358821968987755,1.6541528634072264,19.148313021312724,1.4209103971837465,-0.7764908563671433,-0.5896012546845526,-0.04825447205264671,0.00940800520105664,0.005244075286203298,0.029261592252800395,0.07899582979337738,0.013172314999329596,-1.0,1.0,0.0,0.10408762970257057,-0.08207238358205071,0.34781403704718317,-0.3542233644211512,-0.19399160474463883,14.459409244367059,57.48525904385292,0.5,0.0,,-0.039057591561894145,0.22874051195884565,0.18968292523066602,0,0,0,0,0,0,0,0,0,1,0,0,0
c6c37a9e8990baba,2013-11-09,light heavyweight,1,2.5,0.0,0.0,-17.34117772510556,2.0236155172032255,2.8770769035919415,-21.05082125833237,-0.7149261091711168,-2.191832651519988,0.39797730248702123,-0.6467907786139975,-4.084076089806828,0.016285788505728427,-0.10867511196227231,0.07399544954013493,0.008118859794176786,-0.07107433739624269,0.028227746262553838,-5.0,-4.0,0.0,0.15620762635436197,0.22778129144546155,1.3150933471008144,0.30317024943342386,6.726759200570591,-7.587930407321821,-14.156926487343299,0.0,0.6666666666666667,,-0.05093943088991748,0.23262818636974353,0.18168874308762661,0,0,0,0,0,0,0,0,0,0,1,0,0
8de959ac3c3eeb85,2013-11-09,welterweight,0,-7.699999999999989,0.0,0.0,12.93590283371465,15.290112909578845,-0.9622728302360031,0.6479550976834219,-2.550022449269406,36.77861953271974,0.1595171163016218,-2.4177607036900497,1.9585071612959624,0.02631435404803395,-0.0007005485289982571,0.10668504675268842,-0.03091085563167853,-0.026181934762954162,0.0749412233069316,5.0,4.0,0.0,0.6665224625951033,-1.3968428466485163,-2.335578874060079,-0.31341740848574684,9.386961725812796,3.6982010702608505,6.8222709283581935,-0.6666666666666667,-0.6666666666666667,,0.03575346036607602,0.2271101724276464,0.2628636848789769,0,0,0,0,0,0,0,0,1,0,0,0,0
2e042964c6498e7a,2013-11-09,featherweight,0,-5.100000000000023,5.099999999999994,0.0,-6.237263219448359,-14.054116336139344,1.0262109589475443,14.57120974388679,0.8259314334555228,8.204024841283214,-0.2458057147961057,-10.069353400523497,-3.5052319774924854,-0.0016327831250461389,-0.06862375445435057,0.056007971912442556,-0.006679117196450729,0.04625822987552497,-0.06392034648883768,-8.0,-5.0,0.0,0.1553970518702168,-0.6058665534780339,0.7216488493848559,0.5124109926876548,-3.017112827411836,6.59630405044679,59.521421220939374,0.6666666666666667,0.3333333333333333,,-0.14060860732382074,0.29308698654235404,0.15247840819572064,0,0,0,0,0,0,1,0,0,0,0,0,0
0a70601cc9f2426f,2013-11-09,featherweight,0,-2.5,15.200000000000017,0.0,5.529639540495637,9.501420406988863,5.109541016986945,4.342648309892226,2.6600798649575204,11.428400021505311,5.359730133800397,-0.8939849079867948,12.229962887505387,-0.031028434126785215,-0.03652903573897538,-0.00031163760173069655,0.09888615485112853,0.02973976821042723,0.06333414742678022,0.0,0.0,0.0,-0.042179888219951445,-0.09985195008524461,-0.014828830621006706,-0.5769006390811535,-0.6333042797947286,-2.1040899233596946,44.76354457078537,0.0,-0.3333333333333333,,-0.01637110829248478,0.209617191792841,0.1932460893227755,0,0,0,0,0,0,1,0,0,0,0,0,0
ee4d086121100177,2013-11-09,lightweight,1,-2.5,0.0,0.0,8.61948354141478,-4.041935007807211,2.1209970176804127,-2.089811897774247,2.40865084602385,3.4278322084574313,2.0218617479198358,10.491017264824354,15.803638781528342,0.08911614326187267,-0.03343594844280774,-0.01027118453343634,0.16181340057399157,0.08798040561699683,-0.0589902812811223,5.0,5.0,0.0,0.7614460003618914,0.719656976926569,-0.7228138660108554,-0.24260127312430146,5.21464353393079,35.07139454298709,-13.501150966027353,0.0,0.3333333333333333,,0.1398816603080839,0.1849485580897796,0.32483019132720975,0,0,0,0,0,0,0,1,0,0,0,0,0
26e876df6d498657,2013-11-06,middleweight,1,-2.5999999999999943,-7.599999999999994,0.0,7.145905418989841,0.6343971637416672,1.0989486446187016,-5.816461460389753,-1.042445291453106,-0.5912085857285518,0.6341976098935831,0.8472932712396073,-1.5284052767712026,0.021799472410730852,0.02567571613761524,-0.005533999833320036,-0.06171662035044456,-0.059398795913502944,-0.003975580543377127,-3.0,-4.0,0.0,-0.14401534076940292,-0.4828030589071681,0.39214835077805477,0.30258780964920184,-6.6120195008066105,-13.976344522194736,-22.845613107145482,0.0,-0.3333333333333333,,-0.08959980287751063,0.2848589791418724,0.19525919563114072,0,0,0,0,0,0,0,0,0,1,0,0,0
4c257f69fb974088,2013-11-06,women's bantamweight,0,0.0,-5.099999999999994,0.0,15.203821228165886,5.352627855908615,11.135763089764396,5.566683751325307,8.599349305166335,12.865311456448524,8.030597997466387,31.49566513794157,8.863701406773956,-0.0333958894038511,-0.01166231758715025,0.030509774254109556,0.10086153804203535,0.15360876658828215,-0.000503882475436479,1.0,0.0,0.0,0.201904810109094,0.9843989041005655,0.7762311774926136,-0.07714460500455145,4.166652038720898,-10.017040440184488,-33.597082649994036,-0.5,1.0,,0.10266847905800353,0.153849103262936,0.2565175371266163,0,0,1,0,0,0,0,0,0,0,0,0,0
b35f2071e6dd4b12,2013-11-06,middleweight,0,2.5,5.099999999999994,0.0,9.425126301631295,29.533933261000236,-2.630429535188348,9.415110795579345,-4.3430942534906265,11.162088991532386,2.8083531065331115,12.121138089209019,3.9172264007635746,0.042445579490582225,0.10265986735118143,-0.020044497276643758,-0.0011016996713591187,0.00046051957251491693,0.0386075713400815,0.0,2.0,0.0,0.16226506874210456,1.0981888614116555,-0.7317516606290857,-0.10440947490503083,-5.68468779983742,32.48991587555623,80.26192715565776,0.0,-1.0,,0.19552199983307286,0.13790485609474906,0.3334268113955016,0,0,0,0,0,0,0,0,0,1,0,0,0
dbc3afd71525c83d,2013-11-06,lightweight,0,7.600000000000023,2.5999999999999943,0.0,23.33602787295238,-10.397418192539398,10.629614518905989,-4.105028644771856,1.16229999618497,7.616092433622953,3.8842743034084535,5.714725828850604,5.871692378202361,0.08857290461936215,-0.005371361085952153,0.06975861003432238,0.028529275057255304,0.03633046333676482,-0.03198684395050165,0.0,0.0,0.0,0.4059527987349443,-4.069369271139447,0.2767283827965237,0.6475160513409071,1.1575776326475662,26.918955877360098,35.9794060127756,0.0,-0.5,,-0.26082135113475663,0.39314022502842455,0.1323189538787581,0,0,0,0,0,0,0,1,0,0,0,0,0
0cd79ea89d5931d0,2013-11-06,lightweight,0,-2.5,-10.199999999999989,0.0,0.8900958777634642,9.533803062128712,3.9908201287625147,35.59296468005897,4.718512732964239,0.2886425421328056,7.700837799568262,5.837825298907404,10.95387899928555,-0.02306063090132418,0.03393402102849409,-0.07241026953635443,0.11031424181748464,-0.023448642477961967,0.1183472666889106,0.0,-1.0,0.0,-0.36717063892065094,0.4690372470106152,0.44969904646178893,0.11380785707396646,4.646457784079381,11.656918638636125,-30.450406915862004,-0.16666666666666663,-0.5,,0.007360280977263822,0.2455300700794542,0.25289033094784036,0,0,0,0,0,0,0,1,0,0,0,0,0
2bcb1b0b05e2c739,2013-11-06,lightweight,1,-10.199999999999989,-5.099999999999994,0.0,7.55807101622343,11.20301210870403,1.606739084121486,16.732766084286332,5.67263131635826,9.282266569385506,6.326025949350367,15.000513466992373,7.749026697093832,0.04096266697520079,0.03354110437408146,-0.04552081915748818,0.12038232612330309,0.0633921882328734,0.00404775613182215,0.0,0.0,0.0,0.07764580120089515,0.32768003403900914,-0.007514955542043289,-0.6133829591150053,10.719766148497357,20.294337412475663,19.662352220604134,0.0,0.0,,0.045956063548989456,0.19783907478712529,0.24379512437750223,0,0,0,0,0,0,0,1,0,0,0,0,0
dc3deae609874677,2013-11-06,bantamweight,0,12.700000000000017,5.099999999999994,0.0,2.945181836388983,3.87325254660999,-5.296196615097827,11.063983827956278,-1.7437158667329946,-0.3739028562336273,-1.5679039373336252,7.224547060677935,6.6126695635889305,0.09007102364552086,0.02789075911928167,0.002037718943479927,0.05514835313293007,0.013276151155450555,-0.018270343605279765,3.0,2.0,0.0,-0.4625251389336091,-0.04566505540835508,-0.29220215784903125,-0.3064292844662293,-2.951747387337491,3.1433117287974426,38.8684878137924,0.0,0.3333333333333333,,0.006355122475687591,0.17044379372868204,0.17679891827177133,0,0,0,0,0,1,0,0,0,0,0,0,0
ce30634422a264f9,2013-11-06,featherweight,1,-12.700000000000017,-10.200000000000017,0.0,-10.897150922421801,2.5392945920657866,0.849345256043172,5.398354705626687,4.404966232103707,6.347128174610731,1.910981335058814,15.509801844355597,-1.0170783329580715,-0.06718802860604725,-0.10401531455595334,0.038224332339242384,0.10587129466295433,0.10111474819662714,0.00615359285566329,0.0,-1.0,0.0,-0.206774181718121,1.6666727552226264,0.8892372326763618,0.36115327026366195,6.663718453743201,26.22122036285029,-21.08009939578369,0.33333333333333337,0.0,,0.15534925260947335,0.1416323338502172,0.2969815315417765,0,0,0,0,0,0,1,0,0,0,0,0,0
add991cb839af4ed,2013-11-06,women's bantamweight,1,-2.6000000000000227,-5.0,0.0,0.824583971326966,-7.170761146801432,4.83720355552904,19.69739381082247,12.147867372062667,-6.408487282310624,6.165957413250645,18.39549508958053,5.3945010684116,-0.04587238470157842,-0.0994528114006652,0.022467316990666952,0.18498569037315715,0.19489768623906628,-0.04102510557432901,0.0,0.0,0.0,0.1476834250346718,2.5514765303503077,0.8086715755527845,0.26077346601809603,5.479325968346934,-8.529684204605353,-11.402917350005964,0.0,1.0,,0.2452057893058807,0.11978558859538202,0.36499128904424866,0,0,1,0,0,0,0,0,0,0,0,0,0
ef97cccf28cf00a8,2013-11-06,middleweight,0,7.699999999999989,7.599999999999994,0.0,18.794017839914304,8.305777238557091,3.834517238233964,-38.82246618043226,-0.5305155422249896,14.171829115343016,1.5081922708991584,-12.96653991970623,-0.08110885219285535,0.04793901471885645,0.008230247196706314,0.19166715795582934,-0.07945095334107515,0.0304008846410716,0.042106552451532525,2.0,6.0,0.0,-0.03988540655122785,-0.594767433707975,1.0012085378294868,0.7672218201311511,5.069347453242543,5.678258784071467,62.00927934495803,0.6666666666666666,0.3333333333333333,,-0.16973714363309012,0.26591735036147807,0.09618024325188473,0,0,0,0,0,0,0,0,0,1,0,0,0
6017ccf5fa09da34,2013-11-06,welterweight,0,0.0,12.699999999999989,0.0,11.845715084534298,2.45077125710646,9.7773179938013,1.6457608123519023,7.630949133967615,17.841227387247073,9.569253504645161,29.61262040541138,8.922756355781452,-0.01465010733716765,-0.05147473668499841,0.046810923081212485,0.014095832153384724,-0.005825254492338061,0.02990738037910433,-2.0,-3.0,0.0,-0.39992144090278403,1.3252121776815708,0.7246337270308403,0.07566989646582911,6.8790877616057315,15.144068678362913,-94.18229097087237,0.16666666666666669,-0.16666666666666663,,0.1470751513581102,0.15018904288309406,0.29726412593976004,0,0,0,0,0,0,0,0,1,0,0,0,0
49d065270f57ad99,2013-10-26,middleweight,1,2.5,7.699999999999989,0.0,-5.861554334524698,8.501799338562876,14.617542203192592,-1.6169062935527734,6.575203330801564,-4.976136240019926,5.405679015076188,29.327327048259153,4.913594472052637,0.01845893928473477,-0.04783024014619772,0.30313865823058794,-0.16451187059868133,-0.023209644610239,0.09554725281121307,1.0,3.0,0.0,0.0006404049242548782,-1.0493609603488188,-0.29651995774978657,-0.6328830390807658,7.458000221807644,21.00676181613774,-154.19203350580005,0.0,-0.3333333333333333,,-0.11853325948547133,0.29327013893033915,0.17473692667128,0,0,0,0,0,0,0,0,0,1,0,0,0
