R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
James Wilks,Claude Patrick,145.0,-165.0,145.0,60.61,2010-10-16,"London, England, United Kingdom", United Kingdom,Blue,0,Welterweight,MALE,3,0,1,0,1.91,0.72,2.0,1.0,0.5,1,0.0,2,0,0,0,0,0,1,0,1.0,Orthodox,180.34,190.5,170.0,0,1,0,2.07,0.47,4.0,1.33,0.43,1,1.0,7,1,0,0,1,0,1,0,2.0,Orthodox,185.42,190.5,170.0,32.0,30.0,0,0,0,-1.0,1.0,-5,-1,0,0,-5.08,0.0,2.0,-11.67,-2.0,-0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.34,0.0,39.58,0.0,100.0,0.0
Cyrille Diabate,Alexander Gustafsson,135.0,-155.0,135.0,64.52,2010-10-16,"London, England, United Kingdom", United Kingdom,Blue,0,Light Heavyweight,MALE,3,1,0,0,3.0,0.13,0.0,0.0,0.0,1,1.0,2,0,0,0,0,1,0,0,1.0,Orthodox,195.58,200.66,205.0,0,1,0,7.67,0.8,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Southpaw,198.12,205.74,205.0,37.0,23.0,-1,-1,0,0.0,-1.0,1,0,0,0,-2.54,-5.08,14.0,-14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,2:41,461.0,,,,,,,0.0,8.78,0.0,64.71,0.0,0.0
Rob Broughton,Vinicius Queiroz,145.0,-165.0,145.0,60.61,2010-10-16,"London, England, United Kingdom", United Kingdom,Red,0,Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,200.66,202.0,220.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,187.96,187.96,265.0,27.0,27.0,0,0,0,0.0,0.0,0,0,0,0,12.7,14.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3.0,1:43,703.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Paul Sass,Mark Holst,-185.0,160.0,54.05,160.0,2010-10-16,"London, England, United Kingdom", United Kingdom,Red,0,Lightweight,MALE,3,1,0,0,2.0,0.12,3.0,1.0,1.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,190.0,155.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,155.0,22.0,25.0,-1,0,0,0.0,-1.0,3,0,0,0,0.0,4.58,-3.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Triangle Choke,1.0,4:45,285.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Fisher,Curt Warburton,-210.0,175.0,47.62,175.0,2010-10-16,"London, England, United Kingdom", United Kingdom,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,155.0,2,0,0,3.09,0.46,0.62,0.54,0.13,3,5.0,31,0,0,0,3,2,2,1,8.0,Southpaw,170.18,177.8,155.0,34.0,29.0,2,0,-3,-8.0,5.0,-31,0,-3,-2,12.7,7.62,5.0,-35.62,-0.62,-0.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.66,0.0,62.7,0.0,62.5,0.0
James McSweeney,Fabio Maldonado,200.0,-240.0,200.0,41.67,2010-10-16,"London, England, United Kingdom", United Kingdom,Blue,0,Light Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,185.42,190.5,205.0,1,0,0,4.35,0.57,1.0,0.5,0.25,1,1.0,4,0,0,0,0,1,0,0,1.0,Switch,193.04,195.58,230.0,29.0,30.0,1,0,-1,-1.0,1.0,-4,0,-1,0,-7.62,-5.08,-1.0,-32.0,-1.0,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3.0,0:48,648.0,,,,,,,1.2,0.0,66.67,0.0,100.0,0.0
Frank Mir,Mirko Cro Cop,-210.0,190.0,47.62,190.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Heavyweight,MALE,3,0,2,0,2.08,0.44,0.43,0.29,0.29,2,3.0,14,0,0,0,0,2,1,1,4.0,Southpaw,187.96,185.42,230.0,1,0,0,2.66,0.51,1.19,0.75,0.33,4,5.0,21,4,0,0,1,2,7,0,11.0,Southpaw,190.5,200.66,264.0,31.0,36.0,1,2,-2,-7.0,2.0,-7,-4,1,-6,-2.54,-15.24,-5.0,10.84,-0.76,-0.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,3.86,3.49,36.26,56.31,16.67,88.89
Rogerio Nogueira,Ryan Bader,160.0,-170.0,160.0,58.82,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,0,Light Heavyweight,MALE,3,0,4,0,2.82,0.42,0.5,2.75,0.45,4,0.0,10,1,0,0,2,2,0,0,4.0,Orthodox,187.96,187.96,205.0,0,2,0,7.24,0.42,0.5,0.5,0.5,2,0.0,4,0,0,1,0,1,0,0,2.0,Southpaw,187.96,190.5,205.0,34.0,27.0,0,2,2,2.0,0.0,6,1,1,0,0.0,-2.54,7.0,11.5,0.0,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.55,1.18,78.57,78.77,0.0,0.0
Matt Serra,Chris Lytle,125.0,-135.0,125.0,74.07,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,0,Welterweight,MALE,3,0,3,0,3.01,0.44,1.47,0.53,0.31,3,9.0,39,1,0,0,2,1,5,0,8.0,Orthodox,180.34,172.72,170.0,0,1,0,1.3,0.37,0.77,1.77,0.29,2,6.0,32,3,1,1,2,2,1,0,7.0,Orthodox,167.64,172.72,170.0,36.0,36.0,0,2,1,1.0,-3.0,7,-2,-1,4,12.7,0.0,0.0,14.16,0.7,-1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.89,2.7,44.34,55.41,38.71,54.35
Sean Sherk,Evan Dunham,167.0,-178.0,167.0,56.18,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Lightweight,MALE,3,0,4,0,3.18,0.37,0.75,1.75,0.56,4,0.0,10,0,0,2,0,1,1,0,4.0,Southpaw,177.8,177.8,155.0,1,0,0,2.23,0.48,0.36,4.09,0.4,3,4.0,35,4,0,0,5,0,1,1,7.0,Orthodox,167.64,170.18,155.0,37.0,28.0,1,4,1,-3.0,4.0,-25,-4,0,0,10.16,7.62,9.0,-4.02,0.39,-2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,2.52,2.12,53.85,67.2,43.75,76.47
Melvin Guillard,Jeremy Stephens,-105.0,-105.0,95.24,95.24,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Lightweight,MALE,3,0,2,0,2.3,0.46,0.33,1.0,0.46,2,4.0,22,0,0,1,1,2,0,1,5.0,Orthodox,172.72,180.34,145.0,0,2,0,2.13,0.38,0.09,1.18,0.48,2,4.0,18,0,0,1,1,4,0,1,7.0,Orthodox,175.26,172.72,155.0,27.0,24.0,0,0,0,-2.0,0.0,4,0,-2,0,-2.54,7.62,3.0,14.66,0.24,-0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,1.07,1.37,72.43,61.06,58.7,55.17
CB Dollaway,Joe Doerksen,-255.0,235.0,39.22,235.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,0.91,0.52,1.71,1.71,0.4,1,5.0,18,0,0,0,0,0,2,0,2.0,Orthodox,182.88,190.5,185.0,0,2,0,2.01,0.42,0.83,2.17,0.55,2,2.0,10,1,0,0,2,1,1,0,4.0,Orthodox,187.96,193.04,185.0,27.0,32.0,0,-1,-1,-2.0,-3.0,8,-1,-1,1,-5.08,-2.54,-5.0,2.31,0.88,-0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,2:13,133.0,,,,,,,1.08,2.91,59.42,43.06,75.0,17.65
Matt Mitrione,Joey Beltran,-174.0,164.0,57.47,164.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Heavyweight,MALE,3,0,2,0,3.38,0.52,0.0,0.0,0.0,2,0.0,5,0,0,0,1,1,0,0,2.0,Orthodox,185.42,190.5,185.0,0,2,0,2.71,0.6,2.0,0.0,0.0,2,0.0,4,0,0,0,0,2,0,0,2.0,Switch,190.5,200.66,265.0,32.0,28.0,0,0,0,0.0,0.0,1,0,-1,0,-5.08,-10.16,4.0,30.5,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.94,2.3,47.37,67.39,25.0,90.0
Thiago Tavares,Pat Audinwood,-280.0,240.0,35.71,240.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,188.0,155.0,1,0,0,1.28,0.44,1.5,2.88,0.39,2,4.0,22,0,0,0,3,0,1,0,4.0,Orthodox,170.18,172.72,145.0,25.0,24.0,1,0,-2,-4.0,4.0,-22,0,0,-1,12.7,15.28,1.0,-21.25,-1.5,-2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,3:47,227.0,,,,,,,1.75,0.0,55.01,0.0,60.0,0.0
Steve Lopez,Waylon Lowe,140.0,-160.0,140.0,62.5,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,0,Lightweight,MALE,3,1,0,0,1.0,0.16,0.0,1.0,0.16,0,1.0,1,0,0,0,0,0,0,0,0.0,Southpaw,170.18,165.0,145.0,1,0,0,1.03,0.12,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,155.0,26.0,29.0,0,0,0,0.0,0.0,-1,0,0,0,-10.16,-15.34,-3.0,-5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
TJ Grant,Julio Paulino,-220.0,180.0,45.45,180.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Red,0,Welterweight,MALE,3,1,0,0,1.13,0.27,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,1,0,0,2.4,0.56,0.0,1.25,0.32,1,2.0,10,0,0,1,0,1,0,0,2.0,Orthodox,177.8,182.88,155.0,26.0,34.0,0,0,-1,-2.0,1.0,-7,0,-1,0,5.08,2.54,-8.0,-20.75,0.0,-1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.12,0.0,56.73,0.0,14.29,0.0
Mark Hunt,Sean McCorkle,-190.0,165.0,52.63,165.0,2010-09-25,"Indianapolis, Indiana, USA", USA,Blue,0,Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,200.66,205.74,265.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,265.0,36.0,34.0,0,0,0,0.0,0.0,0,0,0,0,22.86,22.86,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,1.0,1:03,63.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nate Marquardt,Rousimar Palhares,-235.0,215.0,42.55,215.0,2010-09-15,"Austin, Texas, USA", USA,Red,0,Middleweight,MALE,3,0,3,0,1.25,0.27,1.6,2.2,0.46,3,1.0,10,0,0,0,1,0,3,0,4.0,Orthodox,172.72,180.34,170.0,1,0,0,3.17,0.55,0.91,1.91,0.56,4,3.0,25,1,0,0,3,3,2,0,8.0,Orthodox,182.88,187.96,185.0,31.0,30.0,1,3,-1,-4.0,2.0,-15,-1,-3,1,-10.16,-7.62,1.0,-17.44,0.69,0.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:28,208.0,,,,,,,1.25,1.42,67.87,60.27,85.19,0.0
Efrain Escudero,Charles Oliveira,-155.0,145.0,64.52,145.0,2010-09-15,"Austin, Texas, USA", USA,Blue,0,Lightweight,MALE,3,0,1,0,3.0,0.75,2.0,0.0,0.0,1,0.0,1,0,0,0,0,0,1,0,1.0,Orthodox,177.8,187.96,155.0,0,1,0,2.06,0.4,0.5,2.0,0.47,2,1.0,10,1,0,0,2,1,0,0,3.0,Orthodox,175.26,177.8,155.0,24.0,20.0,0,0,-1,-2.0,1.0,-9,-1,-1,1,2.54,10.16,4.0,-28.75,1.5,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3.0,2:25,745.0,,,,,,,1.57,0.0,74.47,0.0,40.0,0.0
Jim Miller,Gleison Tibau,-125.0,115.0,80.0,115.0,2010-09-15,"Austin, Texas, USA", USA,Red,0,Lightweight,MALE,3,0,2,0,1.16,0.36,0.91,4.36,0.59,3,4.0,25,0,0,0,4,1,2,0,7.0,Southpaw,177.8,180.34,155.0,0,4,0,2.61,0.37,2.0,2.29,0.41,4,1.0,18,0,0,0,3,1,2,0,6.0,Southpaw,172.72,180.34,155.0,27.0,26.0,0,-2,-1,1.0,-3.0,7,0,0,0,5.08,0.0,1.0,-14.32,-1.09,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.38,1.67,69.13,60.63,60.0,76.92
Cole Miller,Ross Pearson,190.0,-210.0,190.0,47.62,2010-09-15,"Austin, Texas, USA", USA,Red,0,Lightweight,MALE,3,0,3,0,5.4,0.46,0.0,0.33,0.33,3,0.0,8,1,0,0,2,0,0,1,3.0,Orthodox,172.72,175.26,155.0,0,1,0,1.9,0.28,2.43,0.29,0.14,2,2.0,12,0,0,0,1,1,3,0,5.0,Orthodox,185.42,187.96,145.0,26.0,25.0,0,2,1,-2.0,2.0,-4,1,0,-3,-12.7,-12.7,1.0,47.62,-2.43,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,1:49,409.0,,,,,,,2.49,2.48,55.6,61.64,37.5,100.0
Yves Edwards,John Gunderson,105.0,-125.0,105.0,80.0,2010-09-15,"Austin, Texas, USA", USA,Red,0,Lightweight,MALE,3,0,1,0,0.07,0.28,2.0,2.5,0.75,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,175.26,175.26,155.0,2,0,0,2.02,0.53,0.8,0.2,0.15,6,4.0,23,0,0,1,1,3,1,0,6.0,Southpaw,175.26,185.42,155.0,33.0,31.0,2,1,-5,-5.0,3.0,-17,0,-3,-1,0.0,-10.16,2.0,-4.8,1.2,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.18,1.4,62.88,53.33,71.93,14.29
Jared Hamman,Kyle Kingsbury,-185.0,160.0,54.05,160.0,2010-09-15,"Austin, Texas, USA", USA,Blue,0,Light Heavyweight,MALE,3,0,1,0,0.67,0.35,0.0,1.0,0.16,1,1.0,6,0,0,1,0,0,0,0,1.0,Orthodox,193.04,193.04,205.0,0,1,0,8.78,0.42,0.0,1.0,0.5,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,190.5,190.5,185.0,28.0,28.0,0,0,0,0.0,0.0,2,0,0,0,2.54,2.54,0.0,-15.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,8.78,0.93,73.91,36.36,0.0,63.16
Tomasz Drwal,David Branch,-155.0,135.0,64.52,135.0,2010-09-15,"Austin, Texas, USA", USA,Blue,0,Middleweight,MALE,3,1,0,0,1.59,0.51,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,185.42,198.12,185.0,1,0,0,5.16,0.36,0.2,1.8,0.54,3,2.0,7,0,0,0,0,2,1,0,3.0,Orthodox,185.42,193.04,205.0,28.0,28.0,0,0,-3,-3.0,1.0,-4,0,-2,-1,0.0,5.08,0.0,-3.0,-0.2,-1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.19,0.0,57.74,0.0,100.0,0.0
Rich Attonito,Rafael Natal,168.0,-195.0,168.0,51.28,2010-09-15,"Austin, Texas, USA", USA,Red,0,Middleweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,185.0,0,1,0,2.55,0.36,0.0,1.0,0.33,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,177.8,182.88,170.0,33.0,27.0,0,-1,-1,-1.0,0.0,-2,0,-1,0,5.08,10.16,6.0,-24.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
TJ Waldburger,David Mitchell,140.0,-160.0,140.0,62.5,2010-09-15,"Austin, Texas, USA", USA,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,190.5,170.0,22.0,30.0,0,0,0,0.0,0.0,0,0,0,0,2.54,2.54,-8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Brian Foster,Forrest Petz,-240.0,200.0,41.67,200.0,2010-09-15,"Austin, Texas, USA", USA,Red,0,Welterweight,MALE,3,2,0,0,2.49,0.32,0.0,1.17,0.33,1,4.0,16,0,0,0,2,0,0,0,2.0,Orthodox,175.26,180.34,170.0,1,0,0,2.33,0.26,0.33,1.0,0.5,1,2.0,5,0,0,0,0,1,0,0,1.0,Orthodox,175.26,180.34,170.0,26.0,34.0,-1,0,0,1.0,-2.0,11,0,-1,0,0.0,0.0,-8.0,17.5,-0.33,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:07,67.0,,,,,,,1.65,2.4,67.12,55.04,42.86,75.76
Frankie Edgar,BJ Penn,248.0,-270.0,248.0,37.04,2010-08-28,"Boston, Massachusetts, USA", USA,Red,1,Lightweight,MALE,5,1,0,0,2.97,0.6,0.65,1.24,0.39,3,6.0,50,10,0,0,1,5,4,1,11.0,Orthodox,175.26,177.8,155.0,0,4,0,3.69,0.46,0.25,3.62,0.31,4,1.0,23,1,0,0,5,1,1,0,7.0,Orthodox,167.64,172.72,145.0,28.0,31.0,-1,-4,-1,4.0,-5.0,27,9,5,3,7.62,5.08,-3.0,-7.23,0.4,-2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,5.0,5:00,1500.0,,,,,,,1.39,1.95,76.86,59.4,51.52,79.21
Randy Couture,James Toney,-600.0,500.0,16.67,500.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,0,Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,183.0,220.0,0,2,0,2.79,0.62,0.41,2.32,0.57,7,7.0,60,16,1,0,4,6,3,1,15.0,Orthodox,185.42,190.5,205.0,47.0,42.0,0,-2,-7,-15.0,7.0,-60,-16,-7,-3,-10.16,-7.5,5.0,-34.77,-0.41,-2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,1.0,3:19,199.0,,,,,,,1.44,0.0,58.78,0.0,59.38,0.0
Demian Maia,Mario Miranda,-210.0,190.0,47.62,190.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,3.32,0.53,0.0,1.5,0.5,1,1.0,3,0,0,0,0,1,0,0,1.0,Orthodox,190.5,187.96,185.0,1,0,0,2.0,0.45,1.12,1.38,0.37,5,2.0,17,1,0,0,1,0,5,0,6.0,Southpaw,185.42,182.88,170.0,32.0,31.0,1,1,-4,-5.0,1.0,-14,-1,1,-5,5.08,5.08,1.0,17.0,-1.12,0.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.23,3.53,68.82,54.05,66.67,0.0
Kenny Florian,Gray Maynard,-140.0,130.0,71.43,130.0,2010-08-28,"Boston, Massachusetts, USA", USA,Blue,0,Lightweight,MALE,3,0,7,0,1.86,0.41,0.88,2.75,0.63,7,1.0,21,0,0,2,4,1,0,0,7.0,Orthodox,175.26,177.8,155.0,0,2,0,2.56,0.48,0.86,1.5,0.48,6,3.0,31,3,0,0,1,2,7,1,11.0,Southpaw,177.8,187.96,145.0,34.0,31.0,0,5,1,-4.0,2.0,-10,-3,-2,-7,-2.54,-10.16,3.0,-1.7,0.02,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.91,1.45,60.03,73.04,65.91,81.25
Nate Diaz,Marcus Davis,-190.0,175.0,52.63,175.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,0,Welterweight,MALE,3,0,1,0,2.81,0.51,0.92,0.85,0.29,6,4.0,25,0,0,1,1,3,4,0,9.0,Southpaw,177.8,177.8,170.0,0,1,0,2.34,0.42,1.3,1.2,0.43,5,3.0,21,1,0,1,0,1,5,0,7.0,Southpaw,182.88,193.04,170.0,25.0,37.0,0,0,1,2.0,-1.0,4,-1,2,-1,-5.08,-15.24,-12.0,-2.02,-0.38,-0.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,3.0,4:02,842.0,,,,,,,2.25,2.47,57.39,63.05,46.67,22.22
Joe Lauzon,Gabe Ruediger,-320.0,290.0,31.25,290.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,0,Lightweight,MALE,3,1,0,0,1.16,0.3,0.0,2.0,0.16,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,177.8,178.0,155.0,1,0,0,1.68,0.52,2.43,2.0,0.67,3,2.0,13,0,0,0,0,2,3,0,5.0,Orthodox,177.8,180.34,155.0,26.0,32.0,0,0,-3,-5.0,1.0,-11,0,-2,-3,0.0,-2.34,-6.0,-4.86,-2.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,1.0,2:01,121.0,,,,,,,2.21,0.0,59.68,0.0,40.0,0.0
Andre Winner,Nik Lentz,-115.0,105.0,86.96,105.0,2010-08-28,"Boston, Massachusetts, USA", USA,Blue,0,Lightweight,MALE,3,0,1,0,4.6,0.43,2.0,4.0,0.46,1,1.0,9,0,0,0,2,0,0,0,2.0,Orthodox,172.72,172.72,155.0,0,2,0,3.27,0.44,0.0,0.0,0.0,2,1.0,7,1,0,0,1,1,0,0,2.0,Orthodox,180.34,185.42,155.0,28.0,26.0,0,-1,-1,0.0,0.0,2,-1,-1,0,-7.62,-12.7,2.0,21.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,4.63,2.8,51.15,67.19,100.0,61.54
Dan Miller,John Salter,-230.0,190.0,43.48,190.0,2010-08-28,"Boston, Massachusetts, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,5.0,0.26,0.0,1.0,0.29,1,1.0,4,0,0,0,0,1,0,0,1.0,Southpaw,185.42,187.96,185.0,3,0,0,1.31,0.3,1.0,1.17,0.18,3,3.0,14,0,0,0,1,0,2,0,3.0,Orthodox,185.42,187.96,185.0,29.0,25.0,3,1,-2,-2.0,2.0,-10,0,1,-2,0.0,0.0,4.0,-13.67,-1.0,-0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,2.0,1:53,413.0,,,,,,,1.75,1.57,50.3,74.07,46.67,50.0
