R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Daniel Roberts,Greg Soto,-115.0,-105.0,86.96,95.24,2011-01-01,"Las Vegas, Nevada, USA", USA,Red,0,Welterweight,MALE,3,0,1,0,1.83,0.62,0.5,1.5,0.21,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,180.34,185.42,170.0,0,2,0,4.67,0.24,1.33,2.67,0.89,2,1.0,5,0,0,1,0,0,1,0,2.0,Southpaw,177.8,187.96,170.0,30.0,24.0,0,-1,-1,-1.0,0.0,1,0,0,-1,2.54,-2.54,6.0,40.83,-0.83,-1.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kimura,1.0,3:45,225.0,,,,,,,1.59,4.09,64.94,46.59,0.0,33.33,-0.0867,0.2866,0.1999,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1464.999,1400.0,1750.5421,1662.3109,256.557,290.506,0.6667,0.5,0.6667,0.0,1415.0,1377.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,70.0,126.0,1.0,0.0
Jacob Volkmann,Antonio McKee,170.0,-200.0,170.0,50.0,2011-01-01,"Las Vegas, Nevada, USA", USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,172.72,183.0,155.0,0,2,0,1.56,0.4,0.75,3.0,0.48,2,2.0,10,0,0,1,1,0,0,0,2.0,Southpaw,175.26,180.34,155.0,30.0,40.0,0,-2,-2,-2.0,2.0,-10,0,0,0,-2.54,2.66,-10.0,-21.25,-0.75,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,2.0,0.0,57.76,0.0,37.5,0.0,0.6579,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,1400.0,1532.6872,1500.0,247.6827,350.0,1.0,0.0,0.0,0.0,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,175.0,0.0,0.0
Georges St-Pierre,Josh Koscheck,-440.0,390.0,22.73,390.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Red,1,Welterweight,MALE,5,0,3,0,2.0,0.42,0.41,1.94,0.55,5,4.0,35,0,0,0,5,5,3,0,13.0,Orthodox,177.8,185.42,170.0,0,7,0,4.06,0.59,1.38,3.88,0.77,7,2.0,43,9,0,1,6,5,2,0,14.0,Orthodox,180.34,193.04,185.0,29.0,33.0,0,-4,-2,-1.0,-2.0,-8,-9,0,1,-2.54,-7.62,-4.0,-31.11,-0.96,-1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,5.0,5:00,1500.0,,,,,,,1.17,1.67,69.97,67.18,87.5,57.14,-0.0037,0.2518,0.2481,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1445.0,1445.0,1467.2955,1532.5662,247.4834,247.5788,1.0,1.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,259.0,217.0,0.0,0.0
Stefan Struve,Sean McCorkle,-120.0,110.0,83.33,110.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Red,0,Heavyweight,MALE,3,0,1,0,0.0,0.0,2.0,0.0,0.0,1,0.0,1,0,0,0,0,0,1,0,1.0,Orthodox,200.66,205.74,265.0,0,1,0,2.55,0.47,2.33,0.33,0.33,3,2.0,10,0,1,0,0,1,2,0,4.0,Orthodox,210.82,213.36,265.0,22.0,34.0,0,0,-2,-3.0,2.0,-9,0,-1,-1,-10.16,-7.62,-12.0,-13.83,-0.33,-0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:55,235.0,,,,,,,2.9,0.0,60.0,0.0,0.0,0.0,0.1146,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1411.4029,1445.0,1792.0556,1500.0,247.5788,350.0,0.5,1.0,1.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,126.0,77.0,1.0,0.0
Jim Miller,Charles Oliveira,140.0,-150.0,140.0,66.67,2010-12-11,"Montreal, Quebec, Canada", Canada,Red,0,Lightweight,MALE,3,0,2,0,4.39,0.56,1.5,1.0,0.11,2,0.0,4,0,0,0,0,0,2,0,2.0,Orthodox,177.8,187.96,155.0,0,5,0,2.41,0.35,2.0,2.0,0.36,5,1.0,21,0,0,0,4,1,2,0,7.0,Southpaw,172.72,180.34,155.0,27.0,21.0,0,-3,-3,-5.0,1.0,-17,0,-1,0,5.08,7.62,6.0,-9.25,-0.5,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kneebar,1.0,1:59,119.0,,,,,,,1.34,0.0,68.22,100.0,53.85,0.0,0.268,0.1014,0.3694,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,1498.4533,1337.6891,1500.0,290.6929,350.0,1.0,1.0,0.0,1.0,1422.5,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,87.0,87.0,0.0,0.0
Joe Stevenson,Mac Danzig,-240.0,220.0,41.67,220.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Blue,0,Lightweight,MALE,3,1,0,0,2.98,0.49,0.57,1.0,0.48,2,4.0,16,1,0,0,1,0,2,0,3.0,Orthodox,172.72,177.8,155.0,1,0,0,2.17,0.51,1.46,2.23,0.47,4,5.0,29,2,0,0,3,1,3,1,8.0,Orthodox,170.18,177.8,145.0,28.0,30.0,0,0,-2,-5.0,1.0,-13,-1,-2,-1,2.54,0.0,-2.0,9.99,-0.89,-1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:54,114.0,,,,,,,2.43,2.62,60.06,64.1,35.0,44.12,0.2556,0.1239,0.3795,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1355.0,1497.4509,1566.9399,256.3452,260.4888,0.0,0.0,0.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,182.0,0.0,0.0
Thiago Alves,John Howard,-300.0,270.0,33.33,270.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Red,0,Welterweight,MALE,3,1,0,0,1.28,0.58,0.8,3.0,0.67,4,1.0,13,0,0,2,0,2,0,0,4.0,Orthodox,170.18,180.34,170.0,2,0,0,3.03,0.48,0.31,0.46,0.31,7,4.0,30,1,0,0,2,6,0,1,9.0,Orthodox,175.26,177.8,170.0,27.0,27.0,1,0,-3,-5.0,3.0,-17,-1,-5,0,-5.08,2.54,0.0,-13.37,0.49,2.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.34,1.51,62.64,57.99,65.57,58.82,-0.5691,0.6085,0.0394,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1366.4029,1388.5971,1337.6891,1500.0,290.319,350.0,0.0,0.5,0.0,1.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,132.0,0.0,1.0
Joe Doerksen,Dan Miller,210.0,-250.0,210.0,40.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Blue,0,Middleweight,MALE,3,0,1,0,1.79,0.3,1.14,1.0,0.16,3,3.0,16,0,0,0,1,0,3,0,4.0,Orthodox,185.42,187.96,185.0,1,0,0,1.41,0.58,1.5,1.5,0.35,1,6.0,19,0,0,0,0,0,2,0,2.0,Orthodox,182.88,190.5,185.0,33.0,29.0,1,1,2,2.0,3.0,-3,0,0,1,2.54,-2.54,4.0,5.91,-0.36,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,3.19,2.54,45.43,59.44,26.32,46.67,0.157,0.1737,0.3307,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1388.5971,1421.4298,1500.0,1337.6891,350.0,290.506,0.5,0.5,1.0,0.5,1400.0,1422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,105.0,0.0,0.0
Mark Bocek,Dustin Hazelett,-150.0,130.0,66.67,130.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Red,0,Lightweight,MALE,3,2,0,0,2.52,0.41,1.67,0.22,0.22,3,4.0,14,0,0,0,1,0,4,0,5.0,Orthodox,185.42,193.04,170.0,1,0,0,1.82,0.36,1.29,2.57,0.53,3,3.0,15,0,0,0,1,0,3,0,4.0,Orthodox,172.72,190.5,155.0,29.0,24.0,-1,0,0,1.0,-1.0,-1,0,0,1,12.7,2.54,5.0,-3.3,0.38,-2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Triangle Choke,1.0,2:33,153.0,,,,,,,2.0,2.35,54.88,53.88,33.33,33.33,0.5051,0.0333,0.5384,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1355.0,1366.4029,1792.0383,1849.065,247.5989,248.9506,0.0,0.0,0.0,1.0,1400.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,126.0,0.0,1.0
Matthew Riddle,Sean Pierson,-250.0,210.0,40.0,210.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Blue,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,182.88,193.04,170.0,0,2,0,3.27,0.6,0.67,3.67,0.57,3,1.0,17,0,0,0,3,1,0,0,5.0,Southpaw,185.42,187.96,170.0,24.0,34.0,0,-2,-3,-5.0,1.0,-17,0,-1,0,-2.54,5.08,-10.0,-45.33,-0.67,-3.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.82,0.0,52.06,0.0,91.67,0.0,0.5288,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1490.0,1400.0,1502.7143,1662.3109,256.4736,290.319,1.0,0.0,0.5,0.0,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,132.0,175.0,0.0,0.0
TJ Grant,Ricardo Almeida,130.0,-150.0,130.0,66.67,2010-12-11,"Montreal, Quebec, Canada", Canada,Blue,0,Welterweight,MALE,3,1,0,0,1.86,0.56,1.22,2.78,0.43,3,4.0,19,0,0,0,2,0,3,0,5.0,Orthodox,182.88,187.96,170.0,0,1,0,3.02,0.55,0.2,1.8,0.39,1,2.0,13,0,0,1,1,1,0,0,3.0,Orthodox,177.8,182.88,155.0,26.0,34.0,-1,-1,2,2.0,-2.0,6,0,-1,3,5.08,5.08,-8.0,-15.93,1.02,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.54,1.37,49.6,58.96,6.67,22.22,-0.2257,0.3754,0.1497,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1400.0,1400.0,1662.3109,1662.3109,290.6929,290.506,0.5,0.5,0.0,1.0,1377.5,1422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,77.0,126.0,0.0,0.0
Pat Audinwood,John Makdessi,-145.0,125.0,68.97,125.0,2010-12-11,"Montreal, Quebec, Canada", Canada,Blue,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,172.72,155.0,1,0,0,3.0,0.37,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,182.88,188.0,155.0,24.0,25.0,1,0,0,0.0,1.0,-1,0,0,0,-10.16,-15.28,-1.0,-3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1355.0,1400.0,1383.3567,1497.2857,286.9519,256.4736,0.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,175.0,0.0,0.0
Jonathan Brookins,Michael Johnson,-230.0,190.0,43.48,190.0,2010-12-04,"Las Vegas, Nevada, USA", USA,Red,1,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,177.8,185.42,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,182.88,185.42,145.0,25.0,24.0,0,0,0,0.0,0.0,0,0,0,0,-5.08,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Stephan Bonnar,Igor Pokrajac,-240.0,220.0,41.67,220.0,2010-12-04,"Las Vegas, Nevada, USA", USA,Red,0,Light Heavyweight,MALE,3,0,1,0,1.48,0.46,0.33,1.67,0.55,1,2.0,7,0,0,0,0,0,1,0,1.0,Orthodox,182.88,193.04,205.0,0,1,0,2.44,0.4,0.92,0.83,0.18,3,6.0,30,1,0,0,2,2,2,0,6.0,Orthodox,193.04,198.12,205.0,33.0,31.0,0,0,-2,-5.0,4.0,-23,-1,-2,-1,-10.16,-5.08,2.0,-10.58,-0.58,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.03,2.32,52.17,58.23,56.0,40.0,-0.2763,0.3956,0.1193,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1445.0,1433.5971,1750.5421,1500.0,256.3452,248.9667,1.0,1.0,1.0,1.0,1400.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,154.0,125.0,0.0,0.0
Kendall Grove,Demian Maia,265.0,-295.0,265.0,33.9,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Middleweight,MALE,3,0,1,0,1.41,0.47,1.11,1.78,0.41,5,2.0,20,1,0,0,2,0,5,0,7.0,Southpaw,185.42,182.88,170.0,0,1,0,2.52,0.42,1.55,0.36,0.36,3,4.0,21,1,0,2,1,2,2,0,7.0,Orthodox,198.12,200.66,185.0,28.0,33.0,0,0,2,0.0,2.0,-1,0,-2,3,-12.7,-17.78,-5.0,-6.45,-0.43,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.5,1.68,45.07,59.43,62.96,66.67,-0.433,0.4882,0.0553,-1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1411.4029,1414.118,1500.0,1500.0,350.0,350.0,0.5,0.5,0.5,0.0,1400.0,1405.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0,98.0,1.0,0.0
Johny Hendricks,Rick Story,-178.0,167.0,56.18,167.0,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Welterweight,MALE,3,0,4,0,2.29,0.4,1.6,3.0,0.74,4,1.0,13,0,0,2,0,1,1,0,4.0,Southpaw,175.26,180.34,170.0,0,4,0,3.58,0.59,1.0,3.75,0.38,4,0.0,9,0,1,0,1,2,0,0,4.0,Southpaw,175.26,175.26,185.0,27.0,26.0,0,0,0,0.0,-1.0,4,0,-1,1,0.0,5.08,1.0,4.15,0.6,-0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.79,1.7,41.78,71.1,85.71,61.11,-0.0555,0.277,0.2215,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1490.0,1478.5971,1500.0,1500.0,350.0,350.0,1.0,1.0,0.5,0.5,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,119.0,119.0,0.0,0.0
Nam Phan,Leonard Garcia,165.0,-190.0,165.0,52.63,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Featherweight,MALE,3,1,0,0,1.7,0.49,1.0,0.0,0.0,1,2.0,7,0,0,0,0,0,1,0,1.0,Orthodox,177.8,175.26,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,135.0,27.0,31.0,-1,0,1,1.0,-2.0,7,0,0,1,10.16,-2.54,-4.0,16.33,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,0.0,4.6,0.0,57.82,0.0,11.11,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Cody McKenzie,Aaron Wilkinson,-110.0,-110.0,90.91,90.91,2010-12-04,"Las Vegas, Nevada, USA", USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,183.0,155.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,182.88,182.88,155.0,22.0,23.0,0,0,0,0.0,0.0,0,0,0,0,-5.08,0.12,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,2:03,123.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Ian Loveland,Tyler Toner,235.0,-275.0,235.0,36.36,2010-12-04,"Las Vegas, Nevada, USA", USA,Red,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,177.8,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,177.8,145.0,27.0,27.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1791.9172,1750.5421,247.4834,256.3452,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Sako Chivitchian,Kyle Watson,150.0,-170.0,150.0,58.82,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,178.0,155.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,180.0,155.0,26.0,31.0,0,0,0,0.0,0.0,0,0,0,0,2.54,-2.0,-5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1400.0,1502.5491,1523.8874,256.3452,248.3346,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Will Campuzano,Nick Pace,-120.0,100.0,83.33,100.0,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Bantamweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,172.72,135.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,125.0,24.0,23.0,0,0,0,0.0,0.0,0,0,0,0,-5.08,-5.08,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Other - Choke,3.0,4:33,873.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1400.0,1400.0,1662.3109,1662.3109,290.319,290.319,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Fredson Paixao,Pablo Garza,-190.0,165.0,52.63,165.0,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,185.42,185.42,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,167.64,145.0,31.0,27.0,0,0,0,0.0,0.0,0,0,0,0,17.78,17.78,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Flying Knee,1.0,0:51,51.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Rich Attonito,David Branch,140.0,-160.0,140.0,62.5,2010-12-04,"Las Vegas, Nevada, USA", USA,Blue,0,Middleweight,MALE,3,0,1,0,1.59,0.5,0.0,1.5,0.15,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,185.42,198.12,185.0,0,2,0,2.55,0.34,0.0,0.5,0.16,2,0.0,5,0,0,0,1,1,0,0,2.0,Orthodox,177.8,182.88,170.0,33.0,29.0,0,-1,-1,-1.0,-1.0,1,0,-1,0,7.62,15.24,4.0,-7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.08,0.79,60.81,72.97,100.0,0.0,-0.3215,0.4059,0.0844,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1478.5971,1408.4533,1500.0,1500.0,350.0,350.0,1.0,0.5,0.5,0.5,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,80.0,80.0,0.0,1.0
Rampage Jackson,Lyoto Machida,215.0,-235.0,215.0,42.55,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,0,Light Heavyweight,MALE,3,1,0,0,3.21,0.61,0.78,1.22,0.48,8,1.0,23,3,0,0,5,2,1,0,8.0,Southpaw,185.42,187.96,185.0,1,0,0,3.06,0.52,0.0,0.57,0.19,3,2.0,20,3,0,0,2,3,0,0,5.0,Orthodox,185.42,185.42,205.0,32.0,32.0,0,0,5,3.0,1.0,3,0,-1,1,0.0,2.54,0.0,2.67,0.78,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,2.87,1.31,64.86,62.73,76.92,85.71,-0.1184,0.2322,0.1138,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1355.0,1355.0,1500.0,1616.6433,350.0,286.9519,0.0,0.0,0.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,196.0,0.0,1.0
