R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Joe Lauzon,Michael Johnson,-245.0,225.0,40.8163,225.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Lightweight,MALE,3,2,0,0,2.967479674796748,0.361,0.0,0.25,0.25,3,4,19,1,0,0,2,2,0,0,4,Southpaw,177.8,185.42,145.0,1,0,0,2.3311258278145695,0.42,1.7143,1.2857,0.409,3,5,25,0,0,0,0,2,7,0,9,Orthodox,177.8,180.34,155.0,29,27,-1,0,0,-5,1,-6,1,0,-7,0.0,5.08,2,14.8036,-1.7143,-1.0357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,675.0,425.0,-140.0,1700.0,725.0,375.0
Brad Pickett,Michael McDonald,290.0,-320.0,290.0,31.25,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Bantamweight,MALE,3,1,0,0,3.2424537487828626,0.398,0.6,1.2,0.3,4,1,12,1,0,1,1,2,0,0,4,Orthodox,175.26,177.8,135.0,0,1,0,3.9811912225705326,0.326,0.2,1.6,0.274,2,2,10,0,0,1,0,1,1,0,3,Orthodox,167.64,172.72,135.0,34,22,-1,-1,2,1,1,2,1,1,-1,7.62,5.08,12,-11.6,0.4,-0.4,0.0,3.0,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,3.0,,,Blue,SUB,Triangle Choke,2.0,3:43,523.0,250.0,175.0,750.0,550.0,800.0,300.0
Conor McGregor,Max Holloway,-245.0,225.0,40.8163,225.0,2013-08-17,"Boston, Massachusetts, USA", USA,Red,False,Featherweight,MALE,3,1,0,0,6.435185185185185,0.366,0.0,0.0,0.0,3,2,12,0,0,1,1,1,0,0,3,Orthodox,180.34,175.26,155.0,0,1,0,18.80597014925373,0.6,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,175.26,187.96,155.0,25,21,-1,-1,2,2,-2,11,0,0,0,5.08,-12.7,4,49.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,325.0,525.0,1050.0,850.0,-125.0,600.0
Mike Brown,Steven Siler,-210.0,190.0,47.619,190.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Featherweight,MALE,3,0,1,0,3.767003836763167,0.482,1.4,0.6,0.148,3,1,13,0,0,0,3,0,1,0,4,Orthodox,180.34,177.8,145.0,0,2,0,3.215389900377877,0.592,0.0,2.6,0.484,2,3,13,0,0,0,2,0,0,0,2,Orthodox,167.64,177.8,145.0,37,26,0,-1,1,2,2,0,0,0,1,12.7,0.0,11,7.2,1.4,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:50,50.0,425.0,375.0,1000.0,645.0,110.0,810.0
Diego Brandao,Daniel Pineda,-178.0,167.0,56.1798,167.0,2013-08-17,"Boston, Massachusetts, USA", USA,Red,False,Featherweight,MALE,3,0,1,0,3.4199497066219613,0.53,0.8,0.8,0.398,2,2,7,0,0,0,0,0,3,0,3,Orthodox,170.18,175.26,145.0,0,2,0,2.152080344332855,0.47,0.5,1.0,0.438,2,1,8,1,0,0,1,0,2,0,3,Orthodox,170.18,172.72,145.0,26,28,0,-1,0,0,-1,-1,-1,0,1,0.0,2.54,-2,-7.2,0.3,-0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,417.0,480.0,350.0,600.0,220.0,500.0
Manvel Gamburyan,Cole Miller,-140.0,130.0,71.4286,130.0,2013-08-17,"Boston, Massachusetts, USA", USA,Red,False,Featherweight,MALE,3,0,1,0,3.639705882352941,0.31,1.6154,0.3846,0.188,2,5,26,0,0,0,1,1,6,0,8,Orthodox,185.42,187.96,145.0,0,1,0,1.8424317617866004,0.405,0.5,1.75,0.219,2,5,17,1,0,0,1,0,2,0,3,Orthodox,165.1,170.18,135.0,32,29,0,0,0,5,0,9,-1,1,4,20.32,17.78,3,11.9712,1.1154,-1.3654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,275.0,268.0,1065.0,500.0,225.0,1105.0
Cody Donovan,Ovince Saint Preux,350.0,-440.0,350.0,22.7273,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Light Heavyweight,MALE,3,0,1,0,4.454976303317535,0.55,0.0,0.0,0.0,1,0,3,0,1,0,0,0,0,0,1,Southpaw,190.5,203.2,205.0,0,1,0,4.1454545454545455,0.7,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,205.0,32,30,0,0,0,0,0,2,0,-1,0,0.0,15.24,2,28.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,2:07,127.0,840.0,333.0,545.0,612.0,880.0,-105.0
Ramsey Nijem,James Vick,-190.0,175.0,52.6316,175.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Lightweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,155.0,1,0,0,3.435639028859368,0.384,0.8,3.0,0.48,3,2,10,1,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155.0,25,26,1,0,-3,-3,2,-10,-1,-1,0,10.16,2.54,-1,-26.2,-0.8,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,0:58,58.0,210.0,435.0,300.0,1000.0,506.0,330.0
Jose Aldo,Chan Sung Jung,-875.0,685.0,11.4286,685.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,True,Featherweight,MALE,5,0,3,0,3.564356435643564,0.46,1.3333,1.6667,0.5,3,0,7,0,0,0,0,1,2,0,3,Orthodox,170.18,182.88,145.0,0,4,0,2.837223401030615,0.41,0.25,1.25,0.138,4,0,16,4,0,0,3,1,0,0,4,Orthodox,170.18,177.8,145.0,26,26,0,-1,-1,-1,0,-9,-4,0,2,0.0,5.08,0,-21.3333,1.0833,0.4167,0.0,5.0,0.0,,,,,,,,,,0.0,,,4.0,,,,,,,,,,5.0,,,,Red,KO/TKO,Punches,4.0,2:00,1020.0,325.0,1300.0,625.0,1100.0,-240.0,1150.0
Lyoto Machida,Phil Davis,-325.0,295.0,30.7692,295.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Blue,False,Light Heavyweight,MALE,3,0,2,0,2.9856051181802026,0.464,0.6667,2.2222,0.457,5,2,23,0,0,0,4,0,3,0,7,Orthodox,187.96,200.66,205.0,0,2,0,2.9482874412357285,0.571,0.5714,0.9286,0.404,8,3,35,4,0,1,5,4,1,0,11,Southpaw,185.42,187.96,185.0,35,28,0,0,-3,-4,1,-12,-4,-4,2,2.54,12.7,7,6.6032,0.0952,1.2937,0.0,7.0,1.0,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,-110.0,375.0,1100.0,1100.0,200.0,1500.0
Cezar Ferreira,Thiago Santos,-460.0,410.0,21.7391,410.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Middleweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,205.0,0,1,0,2.8000000000000003,0.37,0.0,0.0,0.0,1,0,3,1,0,0,1,0,0,0,1,Southpaw,185.42,198.12,185.0,28,29,0,-1,-1,-1,0,-3,-1,0,0,2.54,-5.08,-1,-42.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,0:47,47.0,300.0,500.0,400.0,1650.0,-115.0,1100.0
Thales Leites,Tom Watson,-160.0,150.0,62.5,150.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Middleweight,MALE,3,0,1,0,4.333333333333333,0.525,0.0,0.0,0.0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,185.0,2,0,0,1.7866948257655755,0.343,1.25,1.875,0.345,5,3,20,1,0,1,1,0,3,0,5,Orthodox,185.42,198.12,185.0,31,31,2,1,-4,-4,2,-15,-1,1,-3,0.0,-12.7,0,40.125,-1.25,-1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,225.0,280.0,200.0,1300.0,1500.0,275.0
John Lineker,Jose Maria,-400.0,355.0,25.0,355.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Flyweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.0,125.0,0,2,0,6.947791164658634,0.413,0.0,0.0,0.0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,160.02,170.18,135.0,23,31,0,-2,-2,-2,1,-7,0,-1,0,5.08,-5.18,-8,-69.6667,0.0,0.0,0.0,,7.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,Red,KO/TKO,Punches,2.0,1:03,363.0,215.0,,850.0,,-115.0,
Vinny Magalhaes,Anthony Perosh,-500.0,435.0,20.0,435.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Blue,False,Light Heavyweight,MALE,3,1,0,0,2.615678776290631,0.399,0.5714,1.1429,0.193,3,4,11,0,0,0,0,1,2,0,3,Orthodox,190.5,190.5,205.0,1,0,0,2.2521246458923514,0.348,0.5,1.0,0.33,1,3,9,1,0,0,0,0,1,0,1,Orthodox,190.5,200.66,205.0,29,40,0,0,2,2,-1,2,-1,1,1,0.0,-10.16,-11,-4.2143,0.0714,0.1429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:14,14.0,240.0,500.0,130.0,1700.0,315.0,900.0
Amanda Nunes,Sheila Gaff,-195.0,180.0,51.2821,180.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Women's Bantamweight,FEMALE,3,1,0,0,1.7073170731707317,0.58,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,157.48,135.0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145.0,25,23,-1,0,0,0,-1,1,0,0,0,-7.62,-17.78,2,7.0,0.0,0.0,0.0,10.0,7.0,,,,7.0,,,,,,,,,,,,,10.0,,,,,,,,,,Red,KO/TKO,Elbows,1.0,2:08,128.0,468.0,700.0,350.0,1900.0,145.0,333.0
Sergio Moraes,Neil Magny,-161.0,151.0,62.1118,151.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Welterweight,MALE,3,0,1,0,4.333333333333333,0.54,0.0,4.0,0.8,1,0,3,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170.0,0,1,0,2.533333333333333,0.435,0.5,2.0,0.18,1,1,6,1,0,0,0,0,1,0,1,Orthodox,182.88,182.88,170.0,31,26,0,0,0,0,1,-3,-1,0,-1,7.62,20.32,5,38.0,-0.5,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Triangle Choke,1.0,3:13,193.0,289.0,275.0,200.0,1750.0,750.0,506.0
Ian McCall,Iliarde Santos,-455.0,405.0,21.978,405.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Flyweight,MALE,3,1,0,0,3.0,0.3,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,125.0,3,0,0,3.9333333333333336,0.4,0.0,2.0,0.26,0,3,9,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125.0,29,32,2,0,0,0,2,-8,0,0,0,0.0,5.08,-3,-49.6667,0.0,-2.0,0.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,-130.0,500.0,550.0,1650.0,328.0,1100.0
Rani Yahya,Josh Clopton,-1000.0,800.0,10.0,800.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Featherweight,MALE,3,1,0,0,2.8666666666666667,0.69,0.0,4.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,145.0,0,2,0,1.7443609022556392,0.405,1.0,2.25,0.295,2,1,10,0,0,0,2,0,1,0,3,Orthodox,167.64,170.18,135.0,28,32,-1,-2,-2,-3,0,-7,0,0,-1,0.0,2.54,-4,25.25,-1.0,1.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,329.0,1500.0,-300.0,2800.0,1050.0,1257.0
Ednaldo Oliveira,Francimar Barroso,-120.0,110.0,83.3333,110.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Blue,False,Light Heavyweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,205.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,205.0,29,33,1,0,0,0,1,-1,0,0,0,-10.16,-10.16,-4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,552.0,,1000.0,,115.0,
Viscardi Andrade,Bristol Marunde,-192.0,177.0,52.0833,177.0,2013-08-03,"Rio de Janeiro, Brazil", Brazil,Red,False,Welterweight,MALE,3,1,0,0,1.5126050420168067,0.25,0.0,3.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,180.34,170.0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,170.0,29,31,-1,0,0,0,-1,3,0,0,0,5.08,-10.16,-2,21.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:36,96.0,167.0,360.0,500.0,745.0,412.0,665.0
Demetrious Johnson,John Moraga,-420.0,375.0,23.8095,375.0,2013-07-27,"Seattle, Washington, USA", USA,Red,True,Flyweight,MALE,5,0,2,0,9.026548672566372,0.44,0.5,1.0,0.5,2,0,4,0,0,0,0,1,1,0,2,Orthodox,167.64,167.64,125.0,0,3,0,3.2363636363636363,0.481,0.0,4.0,0.414,3,2,27,3,0,1,4,0,0,0,5,Orthodox,160.02,167.64,125.0,26,29,0,-1,-1,-3,2,-23,-3,1,1,7.62,0.0,-3,-39.0,0.5,-3.0,0.0,4.0,0.0,,,,,,,,,,,,0.0,7.0,,,,,,,,,,,,4.0,,Red,SUB,Armbar,5.0,3:43,1423.0,-180.0,950.0,625.0,850.0,475.0,800.0
Rory MacDonald,Jake Ellenberger,-230.0,210.0,43.4783,210.0,2013-07-27,"Seattle, Washington, USA", USA,Red,False,Welterweight,MALE,3,0,2,0,2.614626752557787,0.446,0.3,1.8,0.481,6,2,22,0,0,1,2,4,0,1,8,Orthodox,175.26,180.34,170.0,0,4,0,3.291880029261156,0.523,0.6667,2.5,0.51,4,1,13,0,0,0,2,2,1,0,5,Orthodox,182.88,193.04,170.0,24,28,0,-2,2,3,-1,9,0,3,-1,-7.62,-12.7,-4,-20.0333,-0.3667,-0.7,0.0,4.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,,Red,U-DEC,,3.0,5:00,900.0,,525.0,,1400.0,,300.0
Robbie Lawler,Bobby Voelker,-345.0,315.0,28.9855,315.0,2013-07-27,"Seattle, Washington, USA", USA,Red,False,Welterweight,MALE,3,1,0,0,5.533333333333333,0.47,0.0,4.0,0.8,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170.0,0,1,0,3.0215827338129495,0.434,0.0,1.625,0.563,3,3,15,0,0,0,2,3,0,0,5,Southpaw,180.34,187.96,170.0,31,34,-1,-1,-3,-5,2,-12,0,-3,0,2.54,2.54,-3,61.75,0.0,2.375,0.0,,9.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Kick,2.0,0:24,324.0,260.0,425.0,1700.0,1150.0,-115.0,675.0
Liz Carmouche,Jessica Andrade,-500.0,435.0,20.0,435.0,2013-07-27,"Seattle, Washington, USA", USA,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,157.48,115.0,1,0,0,4.0,0.66,1.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125.0,29,21,1,0,0,0,1,-1,-1,0,0,-12.7,-10.16,8,-4.0,-1.0,0.0,0.0,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punches,2.0,3:57,537.0,240.0,650.0,175.0,1000.0,200.0,1200.0
Michael Chiesa,Jorge Masvidal,255.0,-280.0,255.0,35.7143,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Lightweight,MALE,3,0,1,0,3.333333333333333,0.37,0.0,6.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,187.96,170.0,0,2,0,3.2335329341317367,0.35,1.5,1.0,0.265,2,0,3,1,0,0,0,0,2,0,2,Southpaw,185.42,190.5,170.0,25,28,0,-1,-1,-1,0,0,-1,0,-2,-5.08,-2.54,-3,43.0,-1.5,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,D'Arce Choke,2.0,4:59,599.0,550.0,177.0,350.0,1205.0,2650.0,165.0
Danny Castillo,Tim Means,-265.0,245.0,37.7358,245.0,2013-07-27,"Seattle, Washington, USA", USA,Red,False,Lightweight,MALE,3,1,0,0,6.770186335403727,0.47,0.0,0.0,0.0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,187.96,190.5,170.0,0,1,0,2.832315641146078,0.54,0.1429,2.8571,0.431,3,2,18,0,0,1,3,1,0,0,5,Orthodox,175.26,180.34,155.0,33,29,-1,-1,-1,-3,1,-11,0,0,0,12.7,10.16,4,16.5238,-0.1429,-2.8571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,-105.0,580.0,570.0,1845.0,470.0,400.0
Mac Danzig,Melvin Guillard,145.0,-155.0,145.0,64.5161,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Lightweight,MALE,3,2,0,0,3.0121989365029713,0.414,0.1053,0.7368,0.329,5,8,32,0,0,2,2,6,0,1,11,Orthodox,175.26,172.72,155.0,1,0,0,3.42496765847348,0.498,0.5455,1.0909,0.387,2,6,26,1,0,0,2,1,2,0,5,Orthodox,172.72,177.8,155.0,33,30,-1,0,3,6,-2,6,-1,6,-2,2.54,-5.08,3,-18.0144,-0.4402,-0.3541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,2:47,467.0,660.0,331.0,290.0,1800.0,600.0,170.0
Yves Edwards,Daron Cruickshank,165.0,-190.0,165.0,52.6316,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Lightweight,MALE,3,1,0,0,3.0065359477124183,0.46,0.0,1.3333,0.267,2,1,8,0,0,0,1,1,0,0,2,Switch,172.72,182.88,155.0,1,0,0,2.571064913025032,0.482,0.5882,0.2941,0.196,6,7,38,0,0,1,2,5,2,0,10,Southpaw,175.26,185.42,155.0,36,28,0,0,-4,-8,6,-30,0,-4,-2,-2.54,-2.54,8,12.8235,-0.5882,1.0392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,300.0,166.0,1525.0,1415.0,525.0,275.0
Ed Herman,Trevor Smith,-175.0,165.0,57.1429,165.0,2013-07-27,"Seattle, Washington, USA", USA,Red,False,Middleweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185.0,1,0,0,3.045576407506702,0.531,0.9231,2.0769,0.555,3,6,27,1,0,0,1,2,4,0,7,Orthodox,185.42,195.58,205.0,32,32,1,0,-3,-7,6,-27,-1,-2,-4,5.08,-5.08,0,-23.4615,-0.9231,-2.0769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,548.0,345.0,200.0,525.0,304.0,1195.0
Julie Kedzie,Germaine de Randamie,170.0,-185.0,170.0,54.0541,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Women's Bantamweight,FEMALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,135.0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,135.0,32,29,0,0,0,0,0,0,0,0,0,10.16,17.78,3,0.0,0.0,0.0,0.0,10.0,8.0,,,,8.0,,,,,,,,,,,,,10.0,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,327.0,170.0,925.0,475.0,650.0,426.0
Aaron Riley,Justin Salas,220.0,-240.0,220.0,41.6667,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Lightweight,MALE,3,1,0,0,3.333333333333333,0.535,0.0,2.0,0.13,1,1,4,0,0,0,1,0,0,0,1,Southpaw,172.72,177.8,155.0,1,0,0,3.6753648827952237,0.369,0.125,1.0,0.284,1,5,17,0,0,0,3,0,0,0,3,Southpaw,172.72,175.26,155.0,32,31,0,0,0,-2,4,-13,0,0,0,0.0,2.54,1,-8.5,-0.125,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,365.0,196.0,810.0,430.0,1200.0,285.0
John Albert,Yaotzin Meza,-220.0,200.0,45.4545,200.0,2013-07-27,"Seattle, Washington, USA", USA,Blue,False,Bantamweight,MALE,3,1,0,0,2.0,0.13,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,175.26,187.96,145.0,3,0,0,6.304347826086956,0.48,1.5,0.0,0.0,1,3,4,0,0,0,0,1,0,0,1,Orthodox,172.72,172.72,135.0,26,32,2,0,-1,-1,2,-3,0,-1,0,2.54,15.24,-6,-13.75,-1.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,2:49,469.0,890.0,875.0,140.0,451.0,240.0,700.0
Anderson Silva,Chris Weidman,-230.0,210.0,43.4783,210.0,2013-07-06,"Las Vegas, Nevada, USA", USA,Blue,True,Middleweight,MALE,5,0,5,0,3.0526789734353894,0.484,0.8,2.6,0.856,5,0,10,0,0,0,2,1,2,0,5,Orthodox,187.96,198.12,185.0,0,16,0,3.318374772589448,0.703,0.375,0.1875,0.188,16,0,35,11,0,0,2,11,3,0,16,Southpaw,187.96,195.58,185.0,38,29,0,-11,-11,-11,0,-25,-11,-10,-1,0.0,2.54,9,-1.4875,0.425,2.4125,0.0,1.0,0.0,,,,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,Red,KO/TKO,Punch,2.0,1:18,378.0,450.0,550.0,1000.0,425.0,-130.0,850.0
Frankie Edgar,Charles Oliveira,-640.0,470.0,15.625,470.0,2013-07-06,"Las Vegas, Nevada, USA", USA,Red,False,Featherweight,MALE,3,1,0,0,3.846527440505099,0.499,1.125,0.75,0.34,2,4,12,0,0,0,0,0,4,0,4,Orthodox,177.8,187.96,155.0,3,0,0,3.318191650443435,0.409,0.4286,3.1429,0.287,5,5,52,7,0,0,6,2,1,0,9,Orthodox,167.64,172.72,145.0,31,23,2,0,-3,-5,1,-40,-7,-2,3,10.16,15.24,8,-41.8214,0.6964,-2.3929,0.0,,3.0,,,,,,,,,,3.0,,,10.0,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,125.0,1300.0,700.0,600.0,160.0,950.0
Tim Kennedy,Roger Gracie,-155.0,145.0,64.5161,145.0,2013-07-06,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,200.66,185.0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,185.0,33,31,0,0,0,0,0,0,0,0,0,12.7,12.7,2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,125.0,200.0,1000.0,350.0,350.0,1500.0
Mark Munoz,Tim Boetsch,100.0,-110.0,100.0,90.9091,2013-07-06,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3,1,0,0,3.0611292580494633,0.506,0.4545,1.5455,0.219,4,4,27,0,0,1,3,3,0,0,7,Orthodox,182.88,187.96,185.0,1,0,0,3.37184256902291,0.433,0.3,1.4,0.256,4,3,21,0,0,1,2,4,0,0,7,Orthodox,182.88,182.88,185.0,35,32,0,0,0,0,-1,6,0,-1,0,0.0,5.08,3,3.3909,0.1545,0.1455,0.0,10.0,8.0,,,,,,,8.0,,,,,,,,,,,,,10.0,,,,,,,Red,U-DEC,,3.0,5:00,900.0,225.0,275.0,1200.0,1500.0,380.0,275.0
